Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner skill ID,CV Partner skill category ID,Skill name,Year experience,Proficiency (0-5),Is official masterdata (in #{lang})
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_c562d562,c562d562,cv_c562d562,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,c6c7d640,1389fafd,Azure,7,1,int:Yes
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_c562d562,c562d562,cv_c562d562,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,0a456a41,8b0b5c4e,TypeScript,4,1,int:No
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_c562d562,c562d562,cv_c562d562,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,e3e57726,a3fd9530,Python,2,5,int:No
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_c562d562,c562d562,cv_c562d562,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,c54af68b,0378b289,Airflow,8,4,int:Yes
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,13fc5698,e15c3b4c,TypeScript,4,1,int:No
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,c3418c2c,5c4737c2,Azure,15,5,int:Yes
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,397d9396,de19aaad,dbt,15,3,int:No
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,95179283,86999b0c,Kubernetes,9,1,int:Yes
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,5ae461f3,2d574ebd,Oracle,12,5,int:Yes
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_22fef20c,22fef20c,cv_22fef20c,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,a3446b86,ca0e7e5c,Kubernetes,14,3,int:Yes
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_22fef20c,22fef20c,cv_22fef20c,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,2da7c6f0,1ee60614,C#,7,1,int:Yes
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_22fef20c,22fef20c,cv_22fef20c,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,5eb42b21,590eeaeb,Python,15,3,int:Yes
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_22fef20c,22fef20c,cv_22fef20c,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,5408b05d,198e99ff,React,11,5,int:No
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,ab63c930,a9dfa61b,.NET,7,3,int:No
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,8788b21b,fa4417db,Node.js,4,5,int:No
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,78156444,0a505213,TypeScript,1,5,int:No
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,16a22803,6499da9c,Snowflake,6,2,int:No
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,4de06f6e,db0c7fd4,Databricks,7,4,int:Yes
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,52b6ada3,b8c04031,Node.js,5,5,int:Yes
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,ed24a1c9,ad175bf6,JavaScript,11,1,int:Yes
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,77a1e959,5bdc8921,React,8,3,int:No
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,5e61aba3,28488552,Power BI,5,1,int:No
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,e201e2a8,29b2523b,SQL,1,4,int:No
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,c883415e,4f264ef4,Python,4,2,int:Yes
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,aaca3c24,d350bf27,Airflow,11,2,int:No
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,88658cd8,72ad60d2,Terraform,4,2,int:No
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,42082fea,0bf529df,.NET,2,3,int:No
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,46223397,a9eef79d,Docker,5,1,int:No
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,28725c16,1df008a9,Oracle,15,1,int:Yes
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,c3f1e5bb,881b3327,React,7,4,int:No
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,df715ab9,758bac10,GCP,12,2,int:Yes
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,b2bd1c83,63e54a3b,Kubernetes,5,5,int:Yes
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,765b5323,6a4cec17,Power BI,9,5,int:No
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,9c2922fd,0837c77c,Node.js,8,5,int:Yes
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,1dd1a3e8,a60e667a,Node.js,2,2,int:Yes
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,96b6ba21,60142f84,dbt,12,5,int:No
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,7fe34f0f,1f8f7a65,Kubernetes,13,3,int:No
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,08aac263,dc9a0a6f,GCP,7,1,int:Yes
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,540c72c7,3ef5ca2f,Snowflake,7,1,int:No
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_8be52c47,8be52c47,cv_8be52c47,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,0630ed81,03a79bc0,Azure,7,5,int:No
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_8be52c47,8be52c47,cv_8be52c47,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,b7fea2c5,9146dae8,Kubernetes,8,1,int:No
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_8be52c47,8be52c47,cv_8be52c47,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,0a557940,a49a05d0,Terraform,15,5,int:No
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_19ad3849,19ad3849,cv_19ad3849,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,2dc3cab1,c06a3a52,Terraform,1,5,int:Yes
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_19ad3849,19ad3849,cv_19ad3849,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,4e7ded8c,8eb336a0,Docker,12,1,int:No
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_19ad3849,19ad3849,cv_19ad3849,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,dc2976c1,d908bc56,Spark,11,2,int:No
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_19ad3849,19ad3849,cv_19ad3849,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,ee3b3685,4493b4d4,SQL,13,2,int:No
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,e7e81f47,1519af73,Power BI,13,1,int:No
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,2041dbf1,12b61d4d,Airflow,9,3,int:Yes
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,11e8f17c,817cff3c,React,1,5,int:No
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,bcb40f8b,12950836,dbt,8,4,int:No
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,6eacb9b8,6386061c,Node.js,12,1,int:No
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,d1d3433d,2c10626d,Python,1,2,int:No
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_18002c39,18002c39,cv_18002c39,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,f1cc177e,daf23044,SQL,10,2,int:Yes
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_18002c39,18002c39,cv_18002c39,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,88b7e209,40d37b61,Snowflake,8,5,int:Yes
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_18002c39,18002c39,cv_18002c39,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,2a016681,b68f4dca,Docker,7,4,int:No
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_18002c39,18002c39,cv_18002c39,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,4c5703a7,07d2d64f,Kafka,14,2,int:Yes
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_18002c39,18002c39,cv_18002c39,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,fede9dad,c18fb481,.NET,10,3,int:No
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_af58544b,af58544b,cv_af58544b,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,2f645e90,b2c858b2,React,13,1,int:No
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_af58544b,af58544b,cv_af58544b,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,9584b18e,fac18605,JavaScript,13,5,int:No
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_af58544b,af58544b,cv_af58544b,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,4be69f74,6ab6d129,Azure,2,4,int:No
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_af58544b,af58544b,cv_af58544b,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,3d56af6d,acd02d6f,Kubernetes,4,5,int:No
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,62ef6b2e,0088e05e,SQL,11,1,int:No
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,31317e94,5f056667,Azure,4,5,int:Yes
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,b3ce9177,40e2cc4c,React,14,4,int:Yes
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,013bed9b,f711b2ca,Power BI,4,4,int:No
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_4eb787f1,4eb787f1,cv_4eb787f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,a117645e,57731c1c,AWS,6,4,int:No
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_4eb787f1,4eb787f1,cv_4eb787f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,4d975dc1,0f16d8dc,Kafka,3,4,int:Yes
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_4eb787f1,4eb787f1,cv_4eb787f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,217bebaa,0236a571,Kubernetes,3,1,int:No
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,a1b676b7,1f74dc86,Azure,2,2,int:No
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,616561d5,ca40b2f3,C#,15,2,int:Yes
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,ea2632aa,ce53db59,JavaScript,4,4,int:Yes
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,841c36db,f82ee6a9,Kubernetes,2,4,int:No
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,85d7d95f,b110e154,Kafka,11,2,int:No
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,c95f0c38,98c0727a,Docker,10,3,int:No
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,909eed25,9210241b,Spark,10,4,int:Yes
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,fe9fdee4,170cb867,Snowflake,14,3,int:Yes
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,90661182,fde2cf47,Airflow,15,3,int:No
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,463bd8b8,cc8d52ac,SQL,2,5,int:No
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,7d878256,38deabc4,Kafka,1,4,int:No
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,f7b13e98,a0fdd9f5,Databricks,1,1,int:No
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,b38db3d9,7ad45352,Node.js,4,4,int:No
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,6656380e,9731e85a,Oracle,13,3,int:Yes
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_973d8e71,973d8e71,cv_973d8e71,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,e1594f32,a7faed5e,JavaScript,3,5,int:No
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_973d8e71,973d8e71,cv_973d8e71,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,522958d5,e2f14345,Snowflake,11,3,int:Yes
