Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,766f2ed9,b1ab9340,2025-05-30,2024-12-16,5,2016,4,2019
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,66bb0faf,10d08dd3,2025-09-24,2025-06-11,10,2021,10,2024
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,b29cc449,80b3fce5,2025-05-24,2025-09-18,10,2023,8,2024
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,9d83b8cc,807b6572,2025-09-24,2023-12-09,12,2021,10,2024
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,08cc88e2,92dae44f,2024-11-06,2024-07-02,11,2020,2,2020
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,c056353c,83fc5e6c,2025-07-15,2024-03-14,4,2019,11,2021
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,6abc4662,4cfa46b0,2025-07-27,2024-04-28,6,2025,12,2028
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,2131c43f,6c556973,2024-03-25,2025-02-07,1,2025,1,2026
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,bbcc209b,8d73d630,2025-06-30,2023-12-29,1,2020,4,2020
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,abc1d608,d4d21e89,2024-10-15,2025-08-08,9,2021,2,2021
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,c8c986ac,a9002852,2025-07-07,2024-06-21,10,2017,11,2018
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,31d77b41,744aa766,2025-10-19,2024-03-27,2,2019,1,2020
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,e54cdab9,85fb66c1,2025-08-10,2025-01-12,7,2021,3,2024
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,f20d8412,dac0f7ef,2024-10-13,2025-06-16,1,2019,7,2019
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,e2884781,cd4121df,2024-05-12,2024-11-02,8,2025,3,2028
Tyler Strong,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,70b9a5b9,2a5a69ca,2024-06-14,2025-06-11,10,2025,9,2027
Tyler Strong,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,4a0733c4,f1e6b035,2024-05-30,2024-06-05,4,2016,5,2017
Tyler Strong,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,8bf26016,3a83bfa3,2023-12-16,2023-11-23,5,2023,8,2026
Tyler Strong,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,33d58795,541e4481,2025-06-17,2024-06-02,3,2017,4,2019
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,5e1ab78f,2cbae2d6,2025-02-16,2024-08-30,5,2018,10,2021
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,3ab48363,98214c5b,2025-01-11,2025-08-12,5,2017,6,2019
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,1ea9d881,67bf84da,2025-03-17,2024-08-07,2,2022,8,2022
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,b7173b56,c3114e90,2024-07-25,2025-07-08,6,2023,9,2025
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,ccc99aba,a21e7133,2024-08-07,2024-01-27,11,2023,6,2025
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,ae6864b6,20bd6e51,2025-07-30,2025-09-08,12,2024,9,2024
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,9b001814,257a1529,2024-10-02,2024-01-28,4,2016,2,2017
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,52ffe1bc,98d493e3,2025-04-15,2025-01-17,10,2016,2,2018
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,f7b2634b,5d165a92,2025-02-22,2024-09-08,11,2022,4,2023
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,995d5391,61e7e58b,2024-03-25,2024-03-07,6,2020,2,2023
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,73a27b69,8d2a37d4,2025-08-29,2024-09-05,7,2019,10,2022
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,311747b5,85d2549c,2025-11-14,2025-03-21,12,2020,2,2020
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,fcab68ad,f375033a,2024-01-06,2024-09-11,7,2023,7,2025
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,ade8f7e8,8272d22b,2025-08-31,2024-12-08,11,2020,3,2022
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,551e5c74,bd9f6e21,2024-12-22,2025-10-14,5,2021,6,2022
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,8ce771d9,f93d15b5,2023-12-27,2024-04-30,1,2018,4,2019
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,65f49bf4,609a8bb5,2025-07-19,2025-11-03,12,2019,5,2020
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,eaa24d6a,cec21bfb,2024-04-26,2024-06-11,8,2022,11,2024
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,9f0c4cde,f714b33f,2025-03-03,2024-04-29,11,2017,7,2018
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,b9ff8693,1f618a18,2025-11-07,2024-03-09,5,2016,5,2018
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,fa71466f,9c96ab1f,2025-06-18,2024-11-16,9,2025,7,2026
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,31a2d248,0a854ad9,2025-04-27,2025-07-23,10,2018,12,2019
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,b42e8910,dccb8bb8,2024-12-18,2024-09-18,1,2019,4,2019
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,94ea46dc,2b75d71b,2024-08-22,2024-11-22,4,2025,8,2028
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,8d38d2a0,8d9aef88,2024-02-15,2024-05-16,10,2023,4,2025
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,fe963595,43668f99,2024-02-08,2024-01-10,12,2020,11,2023
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,22f93138,01a67b2d,2025-01-26,2025-09-06,6,2022,6,2024
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,39c0a66e,4d02185f,2025-04-09,2025-08-03,1,2020,1,2021
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,b1ab766e,98279bbf,2025-10-30,2025-04-18,12,2021,9,2024
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,2d4aead7,73c86c35,2023-12-21,2024-02-23,2,2023,9,2025
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,81c70361,447de258,2024-03-15,2024-05-02,12,2021,8,2024
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,0c43ec18,46a54f61,2025-06-25,2025-09-15,12,2021,3,2021
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,08ff145d,04c77b61,2024-08-05,2024-12-16,4,2025,9,2025
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,2e992044,81409657,2025-08-04,2023-11-23,8,2025,1,2028
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,bd10842a,ef50551c,2025-11-13,2025-04-08,9,2022,5,2023
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,6e3d23af,f29dd168,2024-08-13,2025-01-17,8,2022,5,2025
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,b1208352,6e6fc4fc,2024-08-05,2024-11-17,5,2020,2,2023
Matthew Wilson,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,29ae9c78,00e9b5b9,2024-05-06,2024-02-14,3,2021,5,2022
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,4aa81b83,39f70bf4,2025-07-26,2023-12-21,3,2024,2,2027
Jennifer Whitney,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,8af1a922,8c4effbe,2025-02-01,2025-06-14,3,2021,6,2021
Jennifer Whitney,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,f6ead6ee,51e91e35,2024-02-26,2024-02-13,2,2016,7,2018
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,67fadcef,cdcfd399,2023-12-17,2024-05-29,10,2017,6,2019
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,3446bc45,619beccd,2024-01-06,2025-05-27,11,2022,7,2025
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,b7b1532b,40bcad00,2024-11-21,2023-11-21,11,2021,1,2022
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,73c5ad89,01b8521c,2025-07-11,2025-10-07,11,2019,4,2022
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,55dbde88,c377631e,2025-11-08,2025-03-20,8,2025,7,2028
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,5e953628,97e9eeaa,2025-10-25,2024-08-13,6,2018,6,2018
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,d3c2b0a5,54601f16,2025-11-15,2024-08-27,2,2020,12,2021
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,300c86b8,ed2dee86,2024-08-28,2024-10-25,8,2018,8,2021
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,78e1bcb0,916309d6,2025-01-31,2024-04-25,5,2022,2,2024
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,775413a0,88531028,2024-10-08,2024-09-19,9,2024,1,2026
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,7fc01ce7,dd7ce643,2024-10-25,2025-01-31,12,2024,7,2024
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,1f7eb953,83f9d8b7,2024-07-09,2025-05-27,10,2024,2,2024
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,5a6a7615,e383fcba,2024-06-12,2024-11-22,8,2019,12,2022
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,5da23cb4,4e52e600,2024-08-26,2025-10-17,3,2019,2,2020
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,8741aab4,73631286,2024-07-11,2025-04-07,9,2023,10,2026
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,753224b3,8f60e541,2023-12-11,2024-11-19,10,2022,8,2022
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,b0885bb0,8af589a2,2025-02-11,2024-11-21,5,2017,5,2018
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,e4af02be,74f6d6f5,2025-10-08,2023-12-11,9,2020,12,2022
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,b23a549a,c9b678ea,2024-02-02,2025-06-27,12,2017,1,2017
