Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,e23e202e,e6aed5d5,2025-08-17,2025-08-08,8,2019,1,2020
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,7e473f4a,95dd97ca,2024-08-07,2024-01-10,12,2019,6,2020
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,d8a6e94b,5fd39130,2024-05-08,2024-12-29,4,2021,2,2023
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,a092c5b2,3eae0632,2025-10-06,2024-01-05,10,2020,1,2023
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,e9cfa4b0,b96e1bfc,2024-07-19,2025-07-01,5,2022,4,2025
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,3368195a,9133a55c,2025-08-24,2025-08-01,9,2024,9,2025
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,a1728fd5,f5cd77ab,2024-08-23,2024-10-25,2,2016,11,2016
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,028c293b,318d04ef,2024-11-08,2024-12-25,6,2025,9,2028
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,28a9d99b,4fb6d4fd,2025-06-21,2024-11-03,1,2020,4,2023
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,ece80ee0,b0597a44,2024-09-25,2024-07-14,7,2025,12,2026
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,7eb0eab3,6892923e,2025-02-11,2024-03-24,3,2021,7,2024
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,748e12db,f9e51ef1,2025-11-08,2025-05-19,1,2023,9,2026
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,bc45b72b,754fea44,2025-04-15,2024-05-01,8,2018,1,2020
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,dc71ffce,686dc913,2025-07-20,2024-09-29,2,2018,12,2021
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,2f7ca664,5b372943,2024-10-18,2023-12-28,3,2025,7,2026
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,b0a1d157,ce37e877,2025-02-17,2025-05-26,8,2019,9,2019
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,e17f8751,ff642b39,2024-05-09,2024-12-18,3,2022,12,2024
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,a5f28278,bb2a1a97,2025-11-12,2024-02-09,5,2022,11,2025
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,7fe9cb69,0782b155,2024-12-11,2024-06-15,9,2025,10,2026
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,33633549,c95900a0,2024-02-16,2025-08-29,3,2017,11,2018
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,9ca3ae78,737a3666,2025-02-04,2025-01-15,4,2016,3,2016
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,8267710f,a99182da,2024-12-17,2025-04-14,8,2025,5,2027
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,8428ef00,2f3f4d45,2025-11-01,2025-01-29,5,2021,5,2024
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,eba40e9b,e418f135,2025-10-21,2025-01-03,3,2020,11,2022
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,f9413c24,901a7987,2025-04-09,2025-08-14,2,2022,7,2025
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,26772bc7,53e23ff0,2025-09-20,2025-09-22,2,2023,1,2024
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,d94960b8,885f8d13,2024-03-25,2025-10-30,4,2023,5,2026
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,aa1b68f1,fb75e6ac,2025-07-03,2025-10-06,3,2017,7,2020
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,7b7e6ee9,8b65ed3e,2023-12-26,2024-06-21,1,2021,1,2023
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,954a5f06,77a7915f,2025-07-04,2024-04-22,10,2016,11,2016
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,bd46e447,1bb17abe,2025-09-23,2024-06-21,11,2023,9,2023
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,f0152cb0,d6a86266,2025-02-06,2025-06-15,8,2018,1,2021
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,3ffb0f41,a3fc643c,2024-04-20,2023-12-07,4,2016,8,2019
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,f2810837,f80d2418,2024-10-23,2024-03-13,3,2018,7,2021
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,02de1ce8,72919fd2,2024-02-20,2024-12-28,4,2020,9,2023
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,751b9751,75a59924,2024-12-18,2025-10-10,1,2017,1,2019
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,c6c3748b,e8436ea2,2025-02-11,2024-04-05,9,2021,2,2023
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,41166823,f0889120,2024-08-25,2024-06-25,6,2017,10,2018
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,710d5748,a35557f0,2024-08-21,2025-09-10,2,2018,12,2020
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,2a691417,23e5550d,2025-08-13,2024-07-09,3,2022,2,2025
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,57f8f9ca,03469822,2024-09-01,2024-06-16,1,2025,4,2028
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,49a284be,d3a07f1e,2025-09-07,2024-08-25,3,2016,5,2018
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,ca9a59bc,e234cfd7,2025-08-27,2025-03-08,5,2023,4,2024
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,e8fcdd69,6f94a28d,2023-11-29,2024-03-26,9,2017,12,2020
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,252d90c7,982abd3c,2024-04-27,2025-08-15,4,2020,4,2020
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,7f98a604,1a69c272,2024-10-18,2025-06-21,11,2019,6,2022
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,f03d3316,356036f9,2024-01-01,2024-12-09,10,2017,4,2018
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,840afe12,1aeb1e37,2024-05-13,2024-06-22,9,2017,12,2020
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,7b8dc4aa,d27965b3,2025-11-12,2025-02-01,3,2020,7,2023
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,91675174,935696a5,2024-04-08,2024-11-25,11,2017,12,2017
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,f89d9805,4c7270df,2024-05-23,2024-02-27,7,2017,4,2018
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,8e9edafa,ddc9dee1,2024-08-31,2024-12-18,10,2024,4,2027
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,b4eec3eb,1f1ff7c1,2024-11-15,2025-10-29,2,2020,11,2020
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,647369eb,5d10bec5,2024-04-20,2024-07-12,9,2017,9,2019
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,16be6808,0cee1f10,2024-07-28,2025-01-11,1,2019,12,2020
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,7eecf23e,6f3ebe3c,2025-05-18,2024-12-03,11,2017,2,2019
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,6c3340f1,045310b7,2025-08-08,2024-05-26,3,2022,10,2022
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,13e45463,5668e0fd,2025-09-12,2024-12-15,3,2020,12,2021
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,86bb8917,5a242d15,2025-03-15,2025-04-12,2,2025,9,2028
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,a300719e,3138a2ce,2023-12-17,2024-10-16,1,2016,1,2017
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,5c4d2239,09a0be1c,2024-08-18,2024-03-09,9,2025,12,2027
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,d9a49cc5,01a7d7f1,2024-07-31,2024-11-04,4,2023,7,2025
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,3ffeb3d3,295fec35,2025-10-24,2024-05-01,11,2017,10,2019
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,a971f498,a24a46e8,2025-10-14,2024-07-13,6,2018,3,2020
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,190cf418,e88bfc5d,2025-05-02,2024-06-26,5,2016,7,2018
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,74444f23,621a3812,2023-12-06,2025-08-26,10,2020,4,2021
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,a984a844,2d4ff729,2024-06-09,2025-02-28,1,2025,12,2027
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,58fddfd5,466c3699,2025-06-30,2024-10-28,6,2018,6,2020
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,fed4e221,54f86771,2025-07-10,2025-05-26,12,2020,9,2022
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,b6b06e94,b0ec746b,2025-08-14,2025-03-20,2,2020,7,2021
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,cfb20c72,2a42a4a0,2024-12-28,2024-05-24,3,2021,7,2021
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,f1a246ca,0c84e9e0,2025-05-05,2024-01-17,4,2019,4,2019
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,3272ce5f,1f009759,2024-02-11,2025-03-28,7,2017,2,2017
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,ddabdcd9,ae2df46b,2024-06-29,2025-06-25,2,2019,4,2022
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,b25ac7ee,3970712e,2025-09-21,2024-06-10,12,2025,3,2025
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,c12fabdb,a53a3f21,2024-02-07,2025-05-19,4,2021,12,2022
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,3c62a6c3,34dcc78d,2025-08-29,2025-08-01,2,2017,9,2017
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,15333c80,fb618e37,2024-01-07,2025-09-26,9,2019,9,2022
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,8e3a1026,174c19ba,2025-04-11,2025-04-05,10,2025,4,2025
