Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
AWS Solutions Architect,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,0aca0a28,48b6a594,2024-02-19,2025-09-25,11,2023,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,d649591d,d068b357,2025-04-07,2024-12-16,4,2025,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,1bd80c6f,61304c53,2024-01-02,2024-03-29,7,2021,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,34774381,b257d04d,2024-10-13,2025-03-24,7,2024,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,dfce19d9,d45fab17,2025-03-21,2024-02-11,1,2025,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,a798e9ba,20f7cf96,2023-12-08,2025-04-20,2,2025,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,138ac592,ca2a21b2,2024-11-06,2025-10-28,6,2022,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,6b69cf9e,78c78a06,2024-06-25,2023-12-02,5,2025,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,4c8441ac,68871308,2024-04-04,2024-08-17,12,2023,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,
AWS Solutions Architect,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,dfdbb2c6,9d8d0ce4,2024-03-31,2025-01-19,1,2023,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,9f21e5cc,78ce52c2,2024-06-11,2024-03-31,8,2021,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,a0f771d0,20479ab1,2025-02-03,2024-02-08,3,2023,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,f9d15842,5762e3d9,2025-01-27,2025-03-14,3,2019,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,2dbc6004,e3b2de06,2025-10-21,2025-04-27,10,2022,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,46cbe8e9,595bf581,2024-06-15,2024-07-04,2,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,4a247791,f09d2ab1,2023-12-30,2024-05-12,1,2021,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,db4a5c82,91e8b50d,2024-12-22,2024-01-05,6,2019,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,6f3c9c7c,32d097c0,2024-05-16,2025-08-25,12,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,
Power BI,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,06f4805d,446f333b,2025-09-25,2025-01-03,5,2020,Power BI,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,33f2ded0,52936e05,2024-04-09,2023-12-08,11,2022,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,534256e2,1d4c938c,2023-11-24,2024-01-24,10,2021,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,3d45f4f4,ecb9526c,2024-03-29,2024-11-30,3,2020,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,5fc103bf,a5d7b8a8,2024-10-13,2025-09-16,2,2025,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,01642b94,35344d5f,2024-04-29,2024-03-01,4,2024,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,1a3fabc1,c2d6044b,2024-06-30,2024-08-17,4,2022,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,90917fa8,eaadc8fe,2023-12-20,2025-01-15,4,2022,SQL Advanced,AWS,,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,56ec17f3,72b43586,2024-04-05,2025-02-24,5,2021,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Kevin Ortiz,int:Consultant Azure Engineer,kevin.ortiz@example.com,kevinortiz,ext_f7d427ed,f7d427ed,cv_f7d427ed,(387)929-0477x42585,393.523.8223x1164,1970,Cloud Engineering,United Kingdom,Swedish,6c621396,7b77fe20,2025-09-18,2024-11-25,8,2020,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Kevin Ortiz,int:Consultant Azure Engineer,kevin.ortiz@example.com,kevinortiz,ext_f7d427ed,f7d427ed,cv_f7d427ed,(387)929-0477x42585,393.523.8223x1164,1970,Cloud Engineering,United Kingdom,Swedish,13f740c9,61dc3904,2024-07-28,2024-10-31,11,2018,SQL Advanced,Databricks,,False,int:No,certificate.pdf
AWS Solutions Architect,int:Kevin Ortiz,int:Consultant Azure Engineer,kevin.ortiz@example.com,kevinortiz,ext_f7d427ed,f7d427ed,cv_f7d427ed,(387)929-0477x42585,393.523.8223x1164,1970,Cloud Engineering,United Kingdom,Swedish,01a02773,4c789e0e,2024-09-02,2024-04-18,4,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Kevin Ortiz,int:Consultant Azure Engineer,kevin.ortiz@example.com,kevinortiz,ext_f7d427ed,f7d427ed,cv_f7d427ed,(387)929-0477x42585,393.523.8223x1164,1970,Cloud Engineering,United Kingdom,Swedish,f9dd0334,9806e90d,2023-12-15,2024-08-20,10,2019,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,3539f1e4,b0a6cc57,2024-08-29,2024-03-15,2,2021,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,58e353a7,3e3e0c06,2024-08-09,2025-10-30,10,2025,Power BI,Udemy,,False,int:No,
Databricks Lakehouse,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,239f5af3,2c8f3dc4,2025-05-17,2024-06-17,4,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,0388a14a,27ea2c76,2025-07-20,2025-08-30,5,2019,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,17cbd64f,ea553784,2025-07-18,2025-06-09,1,2019,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,1ab09170,07269e14,2025-10-13,2025-07-29,11,2022,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Kevin Vasquez,int:Lead Data Architect,kevin.vasquez@example.com,kevinvasquez,ext_2a2b7452,2a2b7452,cv_2a2b7452,909-377-5396x73794,001-648-355-2457x8715,1987,Architecture,Ireland,British,433fe8c1,a69551c9,2024-03-28,2025-09-20,10,2024,SQL Advanced,Internal,,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Kevin Vasquez,int:Lead Data Architect,kevin.vasquez@example.com,kevinvasquez,ext_2a2b7452,2a2b7452,cv_2a2b7452,909-377-5396x73794,001-648-355-2457x8715,1987,Architecture,Ireland,British,7d8397ac,48f2e972,2024-08-15,2025-08-23,3,2025,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,c526d067,e0035fb6,2024-09-26,2025-09-22,7,2020,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,68fd8d5f,8a25ae66,2024-01-24,2024-09-30,8,2023,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,13b09ddc,64f7610b,2025-01-05,2025-07-17,9,2018,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,cba285bf,848f5dcf,2024-10-09,2025-10-06,8,2024,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,654d6b06,e0aea3ad,2025-08-25,2025-11-09,5,2025,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,82aee9a8,964cfd0b,2024-08-14,2025-06-16,4,2024,Azure Fundamentals,Databricks,,True,int:Yes,certificate.pdf
SQL Advanced,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,d8ef9602,3ab32d1a,2024-11-17,2024-01-07,10,2025,SQL Advanced,Udemy,,True,int:Yes,certificate.pdf
Power BI,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,d1779619,adc3e196,2024-10-27,2025-04-24,9,2019,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,5a8658d4,71c1a75b,2024-12-12,2024-01-23,8,2020,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,23852e80,41f7bd27,2025-03-12,2024-10-15,6,2022,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,9123d4b4,c2b4aaa4,2025-01-22,2025-04-30,9,2020,Power BI,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,cb847876,04ef44a1,2024-10-17,2025-05-25,3,2021,Azure Fundamentals,AWS,,True,int:Yes,certificate.pdf
Power BI,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,16eed6ac,66496769,2024-05-18,2024-01-07,3,2022,Power BI,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,35bd9d28,f701f3de,2024-05-27,2024-05-16,8,2018,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,574f3563,f0ca30f1,2025-10-02,2024-11-27,10,2020,Power BI,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,b6546520,2a87a3f0,2025-01-29,2025-03-23,2,2024,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,f8a62eea,fa8eb061,2023-12-16,2025-08-29,5,2019,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,ca94bcca,dc251e56,2024-11-17,2024-05-12,2,2020,Power BI,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,538bc69a,6a0274bb,2024-01-23,2024-09-23,5,2021,Databricks Lakehouse,AWS,,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,a80cf915,b65183bf,2025-04-07,2024-10-29,10,2019,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Stephanie Johnson,int:Senior .NET Engineer,stephanie.johnson@mail.test,stephaniejohnson,ext_e56e5ea8,e56e5ea8,cv_e56e5ea8,546-607-4555,405.974.2388x565,1992,Software Engineering,United Kingdom,Norwegian,a13a5cb9,9cb27919,2025-08-27,2024-12-26,2,2022,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,
Databricks Lakehouse,int:Mitchell Ramos,int:Lead Cloud Architect,mitchell.ramos@mail.test,mitchellramos,ext_121438c4,121438c4,cv_121438c4,355-898-3541,797-226-3475x57522,1993,Architecture,United Kingdom,Norwegian,1ba9dd98,f7596318,2024-11-29,2024-02-18,7,2018,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,
