Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_03ca2b96,03ca2b96,cv_03ca2b96,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,15b3b46e,deaad692,2025-02-18,2022-12-19,9,2008,8,2013,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_03ca2b96,03ca2b96,cv_03ca2b96,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,4d281798,a3fe98a9,2024-10-16,2024-03-26,12,2014,10,2018,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_f006cdb9,f006cdb9,cv_f006cdb9,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,9bab3436,fd44ae19,2023-09-21,2024-05-29,6,2014,4,2015,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_9729c355,9729c355,cv_9729c355,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,e7bdfdc5,c59f286b,2024-03-22,2022-12-24,6,2013,7,2014,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_4ad5ca1e,4ad5ca1e,cv_4ad5ca1e,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,c92df662,f91e8a13,2025-06-19,2025-03-04,7,2017,11,2017,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_4ad5ca1e,4ad5ca1e,cv_4ad5ca1e,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,a6aec924,b3f31f00,2022-04-03,2024-01-13,12,2011,8,2014,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_4ad5ca1e,4ad5ca1e,cv_4ad5ca1e,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,5ef21583,1a2ad816,2022-12-09,2025-01-13,7,2019,2,2024,True,diploma.pdf,UCL,BSc Computer Science,
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_c562d562,c562d562,cv_c562d562,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,7e766cb3,0d17dd70,2024-08-07,2024-10-27,8,2014,4,2017,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,fd9c6d01,f2ee57cd,2025-04-18,2025-11-16,9,2023,2,2023,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,e6d9c585,1246cb00,2022-04-19,2021-12-20,10,2008,6,2011,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,361bdb40,aa2fac8c,2022-11-24,2022-08-04,12,2008,9,2009,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,591fa20c,dfaedfb2,2021-11-20,2024-01-08,6,2020,1,2023,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,f9b99a10,1bbdca3c,2025-11-11,2024-10-17,5,2012,6,2015,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,0f7e0086,79ce3fcc,2024-02-01,2023-04-25,9,2017,5,2018,True,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_3da67f63,3da67f63,cv_3da67f63,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,ff3f2287,c8214e99,2024-11-20,2022-04-29,9,2019,4,2021,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,4880fd10,68101ed2,2025-06-26,2024-11-12,3,2008,2,2012,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,5a3d0615,2824a6b4,2023-08-08,2025-08-19,3,2017,8,2020,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,6895fad7,e9105530,2024-07-23,2023-01-11,12,2008,7,2011,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_19ad3849,19ad3849,cv_19ad3849,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,6d0c4634,23553afd,2023-01-25,2022-04-17,6,2010,2,2012,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,1b0b1db8,d6c60c25,2025-03-06,2021-12-14,12,2023,4,2023,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,b0d785a7,baff25e2,2025-02-17,2024-07-14,9,2012,10,2017,False,,NTNU,MSc Data Science,
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,09850b8f,597bab80,2022-10-10,2024-09-01,3,2017,6,2021,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,dae81ff8,1113b50d,2022-03-11,2024-02-28,9,2010,9,2012,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,3d9a93ee,cc2e7bae,2023-12-29,2023-08-09,12,2013,1,2015,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,3fc11882,cc6472cd,2023-09-30,2023-12-05,11,2013,1,2014,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_4eb787f1,4eb787f1,cv_4eb787f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,6a3e7be0,001b863b,2022-08-22,2023-12-18,10,2008,8,2013,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_4eb787f1,4eb787f1,cv_4eb787f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,d94efc1f,66e98ca5,2023-01-12,2023-10-29,12,2017,8,2018,True,diploma.pdf,UiO,BEng Software Eng,
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_4eb787f1,4eb787f1,cv_4eb787f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,325c2bb8,91cb9d21,2022-05-01,2023-02-01,1,2023,10,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,680e70dc,175d1cfb,2024-09-06,2022-01-24,1,2012,6,2016,True,diploma.pdf,UCL,BSc Computer Science,
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,6af5aa41,5cbe20c1,2022-05-07,2023-02-01,8,2020,6,2020,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,d2502cb4,1bd72ea9,2024-07-29,2022-06-15,1,2021,5,2024,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,64fe4dbb,5b967546,2025-06-04,2023-04-09,6,2023,9,2024,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,f4682695,50968b0f,2022-06-12,2025-01-11,8,2017,12,2021,False,diploma.pdf,NTNU,MSc Data Science,
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,3ae32493,c49fe58d,2022-09-25,2022-10-01,5,2010,8,2011,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,c46fa81e,dab92fac,2022-12-03,2025-06-26,4,2012,8,2017,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,96430cd2,709a8f29,2024-01-22,2021-12-15,7,2016,4,2016,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,e9af9ee4,84c06dc7,2023-06-12,2023-01-05,9,2021,12,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,f9d86d3c,ee76816d,2024-07-26,2024-10-12,6,2008,10,2013,True,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,2d086735,96336b32,2023-06-14,2022-10-19,9,2008,4,2011,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,66995816,267fae83,2022-04-17,2024-08-28,11,2020,11,2024,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_973d8e71,973d8e71,cv_973d8e71,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,720c782d,f019f0a7,2024-09-30,2022-01-18,1,2015,9,2020,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_973d8e71,973d8e71,cv_973d8e71,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,b9b09bf4,90a49ab3,2025-02-22,2023-05-24,5,2023,6,2023,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Gina Garner,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_973d8e71,973d8e71,cv_973d8e71,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,567735f2,82455684,2025-01-29,2024-07-03,2,2016,12,2016,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_890c61fa,890c61fa,cv_890c61fa,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,7f732408,704a675e,2021-12-05,2023-07-09,8,2018,1,2019,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_890c61fa,890c61fa,cv_890c61fa,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,da5d9199,46d059b1,2024-07-09,2022-07-09,4,2020,4,2022,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Tyler Strong,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_fd2733bd,fd2733bd,cv_fd2733bd,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,de5cd297,84948514,2025-03-16,2024-08-12,7,2010,3,2012,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Tyler Strong,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_fd2733bd,fd2733bd,cv_fd2733bd,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,91a093d3,e4580d03,2022-03-17,2023-09-01,6,2019,6,2023,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_3f1aad1f,3f1aad1f,cv_3f1aad1f,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,a40077f3,a97c17ae,2024-06-08,2024-01-04,3,2017,7,2021,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_09adb425,09adb425,cv_09adb425,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,11adc36e,d1a87f51,2024-09-06,2022-03-06,6,2014,8,2019,False,diploma.pdf,KTH,MSc Data Science,
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_09adb425,09adb425,cv_09adb425,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,4119b0ea,e8bad0a9,2024-01-31,2024-12-12,6,2022,2,2024,False,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_09adb425,09adb425,cv_09adb425,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,00fd6d53,ceff257e,2023-03-03,2024-10-15,1,2015,8,2019,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_e4ebae31,e4ebae31,cv_e4ebae31,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,406b4f8e,799a05dc,2022-12-20,2022-09-24,1,2022,2,2023,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_e4ebae31,e4ebae31,cv_e4ebae31,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,7abbcf9d,b9d836ce,2025-11-11,2022-03-24,2,2021,6,2023,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_f803f783,f803f783,cv_f803f783,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,89bc69da,703519ff,2023-05-16,2023-04-15,2,2022,5,2022,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_6356767c,6356767c,cv_6356767c,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,5103610d,83f1c27a,2021-11-26,2024-10-31,8,2013,3,2016,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_6356767c,6356767c,cv_6356767c,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,d7a3a42a,06165567,2022-02-22,2022-04-29,8,2023,6,2024,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8a6ab9c9,8a6ab9c9,cv_8a6ab9c9,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,f57773d3,b380283b,2022-09-20,2022-07-21,9,2014,10,2015,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_4b7ea553,4b7ea553,cv_4b7ea553,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,c8612d7d,e7595bc4,2023-09-01,2025-11-08,2,2016,10,2019,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_1505d5fd,1505d5fd,cv_1505d5fd,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,ee597504,19f739d2,2025-10-09,2023-07-17,1,2010,1,2013,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_1505d5fd,1505d5fd,cv_1505d5fd,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,ccfe5b2e,0a40bfc9,2025-07-11,2025-10-30,5,2008,5,2012,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_c75b72d5,c75b72d5,cv_c75b72d5,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,be174f77,81f0416c,2023-12-20,2024-04-03,7,2012,7,2012,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
