Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,edfbe638,a68c0e15,2025-01-06,2023-12-19,12,2010,9,2015,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,52a40b76,2fa798eb,2022-07-06,2023-07-13,8,2014,12,2018,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,d0bed3ac,419b1f3a,2023-10-12,2022-06-23,2,2008,11,2013,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,0dea3aa2,3ce906ef,2022-06-06,2025-11-03,8,2018,8,2022,False,diploma.pdf,NTNU,BSc Computer Science,
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,9313ec7e,6a2a530a,2022-01-23,2025-09-13,10,2015,6,2016,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,9c365336,a704888e,2025-06-10,2022-03-14,5,2013,11,2015,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,77964f3b,12adc656,2023-03-23,2022-01-26,10,2013,11,2016,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,71412f1a,569f96d8,2024-08-09,2021-12-01,1,2017,5,2017,False,,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,fe6f77aa,a8a14c66,2024-03-02,2025-05-01,10,2012,2,2015,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,973c5554,dfbe5695,2024-04-24,2023-08-19,12,2021,10,2021,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,f033acdb,f6392e19,2025-02-19,2024-06-27,11,2019,2,2024,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,dafce4a3,ceca5b6c,2025-01-04,2025-09-22,2,2015,2,2018,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,3f971881,06a59d13,2022-11-28,2025-07-10,6,2017,3,2020,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,0ce17d5e,b8b391cf,2022-05-05,2025-05-31,11,2010,7,2010,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,925e0f86,8f454130,2024-09-05,2022-05-13,11,2020,2,2021,False,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,24c8bb6d,0873212b,2024-11-18,2023-09-17,12,2015,8,2018,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,3c61cd75,ce14ecaf,2024-01-21,2023-02-25,11,2010,6,2015,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,413063b0,d74abe5f,2022-01-25,2022-10-06,6,2018,12,2021,True,,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Justin Lindsey,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,f5bdbfd0,f6e99110,2024-11-07,2022-04-05,4,2016,2,2018,False,diploma.pdf,OU,MSc Data Science,
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,6c718492,16a701ef,2024-11-14,2024-04-20,8,2016,7,2021,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,723e2233,4d8538a7,2022-12-30,2022-03-02,4,2019,6,2019,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,ac8d0162,e0136f58,2025-08-05,2022-01-27,7,2021,5,2022,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,1deb8b30,ad2ec757,2022-09-17,2024-07-08,2,2015,9,2018,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,27e8da94,3448f8f1,2022-04-22,2022-04-03,7,2008,4,2009,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,d951317e,f064d246,2024-07-11,2024-03-05,9,2011,9,2015,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,82714ea9,31425eab,2024-11-19,2022-02-17,3,2012,10,2013,False,,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,0849a63e,156273a8,2022-01-08,2023-01-09,12,2010,2,2014,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,82cf583d,b0a972a3,2022-02-23,2022-08-12,4,2023,8,2023,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,2cf5a971,90d54ec0,2022-04-27,2023-10-29,6,2016,9,2021,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,1756c1f3,a777c13d,2025-04-28,2022-01-18,2,2020,8,2023,False,diploma.pdf,UiO,BSc Computer Science,
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,f9d5cd5e,00abe29a,2024-06-27,2022-04-02,11,2023,1,2024,False,diploma.pdf,UCL,MSc Data Science,
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,3be12f3d,24ffaa50,2022-08-16,2023-06-18,1,2018,11,2020,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,f72bdc94,c2d0124b,2023-08-18,2025-07-07,5,2012,9,2015,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,9ecf7530,e65a6cd1,2023-10-22,2025-03-20,1,2015,2,2015,False,diploma.pdf,OU,MSc Data Science,
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,69acf07a,df96c619,2025-01-21,2025-02-09,2,2016,11,2016,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,e6ab0d8b,60e52002,2025-10-02,2022-03-11,10,2021,4,2021,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,78227be6,ab355aab,2024-03-03,2025-08-14,11,2008,12,2011,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,cc46cf4e,6a056263,2022-02-26,2024-07-16,4,2014,2,2017,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,42372f92,0a3c16c3,2022-02-26,2023-01-01,9,2011,8,2012,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,70176f50,66d62115,2023-09-08,2022-07-26,11,2019,7,2024,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,ef654883,f92ef4b9,2024-07-26,2023-06-24,7,2023,12,2024,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,2fe40da3,c008850c,2021-12-12,2023-10-07,6,2010,8,2015,True,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,5377a23b,ba592b4c,2023-08-11,2022-03-12,10,2012,7,2014,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,c64139a9,b8f453f9,2025-06-30,2024-09-09,10,2017,10,2020,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,c11079e7,9b4257fb,2024-04-10,2023-02-25,12,2021,9,2021,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,a4b99b4a,3752409c,2024-11-17,2021-12-31,1,2021,7,2022,True,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,638a2b95,c1bb9e47,2022-12-06,2024-01-09,1,2015,9,2020,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,66f707ca,46bb4fa9,2021-11-27,2025-05-01,12,2016,2,2016,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,4f6d7b01,288abcdd,2025-04-15,2023-08-25,12,2010,3,2012,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,579f7a86,db4fed0d,2025-08-31,2022-03-03,4,2020,7,2021,False,diploma.pdf,KTH,MSc Data Science,
Jennifer Whitney,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,6e1d497a,9cc0adfc,2024-12-16,2022-09-25,11,2012,5,2016,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Whitney,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,fbd81b27,12f695da,2023-01-18,2025-07-30,1,2009,4,2009,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,ab3f9fff,e38bb3c3,2022-05-24,2025-08-27,10,2019,7,2021,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,368ea2fc,1efdae3d,2022-07-27,2024-12-06,12,2008,7,2010,True,diploma.pdf,UCL,MSc Data Science,
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,1d95dffc,f54337e2,2024-03-25,2025-02-20,1,2012,3,2017,False,diploma.pdf,UCL,MSc Data Science,
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,dc347a22,343eb663,2022-04-19,2025-01-11,11,2022,12,2024,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,d4b23bf7,08991f9b,2024-12-27,2023-10-27,11,2022,6,2024,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,e610e35a,103435f8,2022-05-12,2022-09-17,8,2018,6,2020,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,bb6eb63d,f40f6308,2023-01-18,2023-07-31,3,2008,4,2013,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,6ffdd401,cd8c27a3,2022-03-28,2022-06-07,12,2020,7,2020,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
