Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant DevOps Engineer,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,c6f949f9,fc8fd9b1,2024-08-15,2024-02-20,2017,2018,False,Consultant DevOps Engineer,Progression based on delivery impact.
Senior DevOps Engineer,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,e188189e,cbf4e52e,2023-12-13,2024-09-01,2018,2019,True,Senior DevOps Engineer,Progression based on delivery impact.
Principal DevOps Engineer,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,2486a8b2,185b773a,2024-08-24,2025-04-14,2019,2020,True,Principal DevOps Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,dcbddd79,ec3cb0ec,2024-08-26,2024-12-20,2017,2018,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,b090cba0,e6e6ed83,2024-04-15,2024-05-08,2018,2019,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,b34eab2e,758e3c87,2025-05-28,2023-11-16,2019,2020,True,Senior MLOps Engineer,Progression based on delivery impact.
Associate Azure Engineer,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,017781c5,9a868d2e,2024-08-02,2025-01-14,2016,2017,True,Associate Azure Engineer,
Associate Data Architect,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,be68c3ff,f1ad2aa8,2023-11-30,2025-05-25,2016,2017,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,84ec25e5,afdafac0,2025-05-10,2024-11-07,2017,2018,False,Consultant Data Architect,Progression based on delivery impact.
Associate Delivery Manager,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,467fc045,c9c50975,2025-06-24,2025-10-25,2019,2020,False,Associate Delivery Manager,Progression based on delivery impact.
Consultant Delivery Manager,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,a670ce65,0ec2bc35,2025-05-23,2025-01-20,2020,2021,False,Consultant Delivery Manager,Progression based on delivery impact.
Senior Delivery Manager,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,84002fa1,76bd9c13,2024-04-29,2025-07-06,2021,2022,False,Senior Delivery Manager,Progression based on delivery impact.
Associate Full-stack Engineer,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,e8425755,729dc05b,2024-09-06,2025-07-09,2020,2021,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,d3174feb,21cbaf34,2025-01-05,2025-09-19,2021,2022,True,Consultant Full-stack Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,449f832e,531c7d1d,2024-05-01,2024-01-30,2021,2022,True,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,91656c68,2a35871b,2025-09-01,2024-01-02,2022,2023,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,6f51393f,d3fca1d5,2024-12-08,2024-11-04,2023,2024,False,Senior Databricks Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,2616e4d2,a8db116a,2025-02-22,2024-07-02,2020,2021,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,64bc64af,ae4d3706,2025-01-26,2025-07-25,2021,2022,False,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Data Scientist,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,952779e4,27496379,2025-07-31,2025-09-02,2019,2020,True,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,c54193cd,903b203a,2024-08-26,2025-09-24,2020,2021,False,Consultant Data Scientist,Progression based on delivery impact.
Senior Software Engineering IDC,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,25aed410,d2b5cbd2,2025-06-08,2024-03-23,2016,2017,True,Senior Software Engineering IDC,Progression based on delivery impact.
Principal Software Engineering IDC,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,e9f36e68,3787aa8a,2025-11-08,2025-03-21,2017,2018,True,Principal Software Engineering IDC,Progression based on delivery impact.
Lead Software Engineering IDC,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,0eb042f1,8a53bff1,2024-08-17,2024-04-09,2018,2019,True,Lead Software Engineering IDC,Progression based on delivery impact.
Head of Software Engineering IDC,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,be5cb551,7c3350b1,2024-07-12,2025-07-21,2019,2020,False,Head of Software Engineering IDC,
Consultant Databricks Engineer,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,bc1cae8f,1ca29a7e,2025-06-09,2024-05-25,2021,2022,True,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,fae3d2ee,d5aa7156,2025-03-06,2025-09-06,2022,2023,True,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,eb31f273,a57195df,2024-12-05,2025-09-23,2023,2024,True,Principal Databricks Engineer,Progression based on delivery impact.
Associate Python Developer,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,42fc3d6c,1e1d7830,2024-01-31,2025-05-14,2020,2021,False,Associate Python Developer,Progression based on delivery impact.
Consultant Solution Architect,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,58c79c01,8ecb11eb,2025-08-20,2025-06-29,2019,2020,True,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,ff6467c8,46f52958,2025-01-19,2025-06-09,2020,2021,False,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,10e0628b,0edb68ea,2025-06-15,2025-10-16,2021,2022,False,Principal Solution Architect,Progression based on delivery impact.
Associate Data Engineer,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,2fc54f62,f9948763,2025-04-04,2024-07-03,2017,2018,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,21a6db2c,ec47c3a1,2025-09-18,2025-08-24,2018,2019,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,a6dc5854,d1ca0652,2024-06-09,2024-11-12,2019,2020,True,Senior Data Engineer,Progression based on delivery impact.
Senior Software Engineering EU,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,693324b4,cb5ef499,2024-06-15,2024-03-16,2019,2020,True,Senior Software Engineering EU,Progression based on delivery impact.
Principal Software Engineering EU,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,71779d7d,ade5b453,2024-09-02,2024-12-01,2020,2021,False,Principal Software Engineering EU,Progression based on delivery impact.
Lead Software Engineering EU,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,6c9383b0,d21b0116,2024-09-01,2025-02-14,2021,2022,False,Lead Software Engineering EU,Progression based on delivery impact.
Head of Software Engineering EU,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,fcad24d7,da3ebd5a,2023-11-17,2025-02-13,2022,2023,False,Head of Software Engineering EU,Progression based on delivery impact.
Associate Python Developer,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,1965743d,51493b4f,2023-12-10,2025-08-15,2018,2019,False,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,33a3d4d5,0cb505cb,2025-03-06,2024-05-07,2019,2020,False,Consultant Python Developer,Progression based on delivery impact.
Associate MLOps Engineer,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,765bb4f8,86c718dc,2024-07-19,2025-03-19,2019,2020,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,07b4eabd,266ac391,2025-03-26,2025-06-24,2020,2021,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,47f90d35,ab324536,2025-05-11,2023-12-24,2021,2022,False,Senior MLOps Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,62fc1a64,1be98598,2025-07-12,2025-02-09,2018,2019,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,b61d80fd,c8b2b6fb,2024-10-10,2024-02-27,2018,2019,True,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,eecb0024,5b5864da,2025-03-04,2023-12-12,2019,2020,True,Senior AI Engineer,Progression based on delivery impact.
Principal AI Engineer,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,6e2ffd32,e67c001b,2025-07-09,2024-04-29,2020,2021,False,Principal AI Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,5f6b945a,af719bfe,2025-07-02,2025-09-17,2021,2022,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,63dc732b,0e5bea0b,2025-06-13,2023-11-23,2022,2023,True,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,0a09110c,0ddc9bd9,2025-05-02,2025-01-21,2018,2019,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,56460f61,da3c7ccd,2025-08-07,2024-09-05,2019,2020,False,Consultant Frontend Engineer,Progression based on delivery impact.
Associate DevOps Engineer,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,b4442bda,9bf1cbb7,2024-03-08,2025-01-21,2020,2021,True,Associate DevOps Engineer,Progression based on delivery impact.
