Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate Databricks Engineer,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,be04db48,1564f0a6,2025-04-06,2024-01-07,2020,2021,True,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,7c87e52d,c55b23e4,2024-09-02,2023-11-28,2021,2022,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,7ba47f17,ef30925b,2025-01-03,2023-12-27,2022,2023,False,Senior Databricks Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_29bc25c1,29bc25c1,cv_29bc25c1,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,469e5bf2,b74b7956,2024-07-29,2025-04-06,2020,2021,False,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_29bc25c1,29bc25c1,cv_29bc25c1,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,3d90a676,9ad086d1,2024-12-03,2025-09-16,2021,2022,False,Consultant Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,3a1377c7,095fe3df,2024-10-07,2024-08-10,2018,2019,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,cb278231,8be66b7c,2024-10-05,2023-12-16,2019,2020,False,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,e7c01294,aa86e4f8,2023-12-09,2024-04-10,2020,2021,True,Principal Databricks Engineer,Progression based on delivery impact.
Associate AWS Engineer,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_dd6913a6,dd6913a6,cv_dd6913a6,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,British,6ca63406,a236d24d,2024-09-19,2025-01-10,2019,2020,True,Associate AWS Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,b2b8fd4f,34f5a7b0,2024-07-29,2025-07-13,2016,2017,True,Consultant Backend Engineer,
Senior Backend Engineer,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,640a97e4,f601fa57,2024-06-05,2025-10-09,2017,2018,False,Senior Backend Engineer,
Principal Backend Engineer,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,76de7e10,84cfb33e,2025-04-21,2025-10-09,2018,2019,True,Principal Backend Engineer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,9a222b18,8c01f513,2025-04-05,2025-05-01,2018,2019,True,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,60e92881,07d1429a,2024-03-19,2023-11-29,2019,2020,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,25e1e41a,7fa1e24b,2024-06-09,2025-07-17,2020,2021,True,Senior Kubernetes Engineer,Progression based on delivery impact.
Associate Data Architect,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,f8818a5e,35c7cf21,2025-08-23,2025-07-03,2017,2018,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,1ca957ce,035035d0,2024-08-09,2024-09-23,2018,2019,True,Consultant Data Architect,
Consultant Frontend Engineer,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,e4e07bce,13985dfb,2025-03-18,2024-01-12,2020,2021,False,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,211a3378,a0684ba1,2025-09-17,2025-02-15,2021,2022,True,Senior Frontend Engineer,Progression based on delivery impact.
Principal Frontend Engineer,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,c6b8d5f8,fc4118f9,2024-09-10,2025-02-24,2022,2023,True,Principal Frontend Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,bff2c45b,4bad0c9a,2025-10-25,2023-12-03,2019,2020,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,eb06c691,0db3c87d,2025-01-18,2023-11-26,2020,2021,True,Consultant Full-stack Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,3cea7a7c,b674e82a,2024-01-23,2024-10-02,2020,2021,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,6d8264e1,fafc4f19,2024-03-07,2025-05-30,2021,2022,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,88524bc3,6558539f,2024-07-19,2024-11-07,2020,2021,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,34b323cc,903b08c0,2025-05-08,2024-01-25,2021,2022,False,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,c4ffb0d7,de1654c9,2025-04-29,2024-03-01,2022,2023,True,Senior Frontend Engineer,Progression based on delivery impact.
Associate Data Architect,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,cc9485fc,6fe59121,2024-08-10,2025-08-27,2019,2020,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,ff5c040d,9cc0d5de,2025-10-18,2024-08-20,2020,2021,False,Consultant Data Architect,Progression based on delivery impact.
Senior Data Architect,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,6bdf5f15,fdf77ed9,2025-07-22,2023-12-12,2021,2022,True,Senior Data Architect,Progression based on delivery impact.
Associate Cloud Architect,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,99069c1e,8b09b1ad,2025-01-17,2025-10-01,2019,2020,False,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,69e8b02c,5245618a,2024-02-26,2025-05-18,2020,2021,False,Consultant Cloud Architect,Progression based on delivery impact.
Senior Cloud Architect,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,3ea5f7ce,10e41b20,2025-01-13,2025-03-13,2021,2022,False,Senior Cloud Architect,Progression based on delivery impact.
Associate C# Developer,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,90119cc6,73772da6,2024-09-01,2025-08-18,2018,2019,True,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,c5235856,e232f00e,2024-09-09,2024-11-28,2019,2020,True,Consultant C# Developer,
Senior C# Developer,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,7bbe1aef,9866e87f,2023-12-13,2025-11-01,2020,2021,True,Senior C# Developer,Progression based on delivery impact.
Associate Data Engineer,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,67f2c33a,850ed12f,2024-07-12,2024-02-22,2016,2017,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,eca93d0d,52502c77,2025-09-18,2024-01-11,2017,2018,False,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,b6a32f74,00994935,2024-01-06,2025-09-11,2018,2019,False,Senior Data Engineer,Progression based on delivery impact.
Associate Oracle Engineer,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,544d2cad,f8032dd4,2025-10-03,2023-12-08,2018,2019,True,Associate Oracle Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,1436c2b5,a4bdd3de,2025-09-10,2025-08-29,2019,2020,False,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,ab8d793b,a756b572,2024-11-05,2024-08-04,2020,2021,False,Senior Oracle Engineer,
Associate Project Manager,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,cf56b970,63f4df7e,2024-03-11,2025-07-08,2018,2019,True,Associate Project Manager,Progression based on delivery impact.
Consultant Project Manager,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,9bf31a11,d290f766,2024-03-03,2024-03-24,2019,2020,True,Consultant Project Manager,Progression based on delivery impact.
Senior Project Manager,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,ed094316,d58e6a99,2024-07-05,2024-11-24,2020,2021,False,Senior Project Manager,Progression based on delivery impact.
Associate Python Developer,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,ded32a8a,0313a547,2025-05-04,2024-11-16,2017,2018,True,Associate Python Developer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,21cd29c9,bd0a566f,2024-12-06,2024-07-24,2019,2020,False,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,e6b9a37c,b4ccfe63,2025-11-13,2025-02-14,2020,2021,True,Senior Analytics Engineer,Progression based on delivery impact.
Principal Analytics Engineer,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,94b71d73,0e7858df,2024-09-11,2024-12-27,2021,2022,True,Principal Analytics Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,4e517d40,1a641486,2025-09-20,2025-01-23,2018,2019,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,0eb33682,67df8a50,2024-03-30,2024-04-27,2019,2020,False,Consultant Data Engineer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,73c93a12,6afe12b5,2025-03-15,2025-05-19,2020,2021,False,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,e01f84e9,74c6fe11,2024-01-15,2025-10-28,2021,2022,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,f2fbd48c,4088e735,2025-10-13,2025-05-17,2022,2023,True,Senior Kubernetes Engineer,Progression based on delivery impact.
