Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,int:British,2025-03-18,2025-06-05,2025-08-20,Principal Analytics Engineer in data engineering delivering data platforms & analytics.,2025-06-05,4,1,2024-11-13,3,2025-06-11,4,2025-10-29,1,12,2024-09-13,1,1,2025-08-25,4,2024-10-03,5,2024-11-23,2,2024-05-09,1,2025-08-22,1,2025-06-23,1,2024-03-06,1,2025-07-01,1,2025-10-18,4,2024-01-16,2024-04-14
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,int:Swedish,2024-12-10,2024-11-22,2025-01-22,,2024-09-30,2,4,2025-03-22,1,2025-03-10,2,2024-07-29,2,11,2024-01-01,0,10,2025-06-11,0,2024-01-24,2,2024-09-23,3,2025-05-23,0,2024-02-17,0,2025-01-16,0,2024-01-05,4,2025-05-15,1,2025-10-03,3,2024-08-31,2024-08-26
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,int:Norwegian,2025-10-24,2025-06-29,2025-01-26,Senior Kubernetes Engineer in cloud engineering delivering data platforms & analytics.,2024-05-17,3,0,2025-03-31,2,2025-06-08,3,2025-09-11,0,13,2024-01-28,5,10,2025-08-22,4,2025-05-18,2,2025-06-13,0,2025-08-11,0,2025-05-22,1,2025-08-29,2,2024-10-30,0,2025-01-16,0,2024-06-10,1,2024-01-07,2023-11-25
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,int:Swedish,2025-07-04,2025-02-04,2025-02-13,Principal Frontend Engineer in software engineering delivering data platforms & analytics.,2025-09-17,0,2,2024-10-13,1,2025-01-07,4,2025-07-02,3,17,2023-12-27,4,17,2025-11-15,3,2025-10-03,3,2024-10-14,2,2025-05-18,0,2024-04-11,0,2024-06-19,2,2024-06-24,0,2024-08-20,2,2024-02-01,3,2024-05-27,2025-01-03
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,int:Swedish,2025-01-14,2025-04-07,2025-09-10,Principal Backend Engineer in software engineering delivering data platforms & analytics.,2025-04-07,3,1,2025-01-16,2,2025-05-15,5,2025-07-24,2,17,2024-02-29,6,23,2025-06-24,3,2024-08-26,5,2025-06-20,3,2025-05-16,1,2025-08-31,3,2025-05-02,2,2025-05-12,2,2025-10-29,2,2025-01-07,1,2023-12-10,2024-01-11
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,int:Swedish,2025-09-30,2025-03-19,2025-01-05,Lead Data Engineer in data engineering delivering data platforms & analytics.,2024-08-15,0,0,2025-06-11,2,2024-03-23,2,2024-03-01,2,12,2024-03-17,4,10,2024-02-27,1,2025-02-04,6,2024-04-05,0,2023-12-09,1,2024-05-25,3,2025-08-09,2,2024-01-18,4,2025-06-04,2,2024-06-07,1,2023-12-01,2024-09-25
Alicia Bryant,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,int:Danish,2025-05-21,2025-08-07,2025-08-25,,2024-05-12,1,0,2024-12-06,0,2024-05-07,1,2024-10-06,1,19,2025-05-06,3,16,2025-08-09,3,2025-11-12,3,2024-12-21,0,2024-02-08,2,2025-09-29,1,2024-12-16,2,2025-05-16,0,2025-02-12,0,2025-03-10,1,2024-05-22,2025-05-01
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,int:Norwegian,2025-08-24,2025-03-26,2025-04-06,,2025-03-11,1,4,2025-03-28,0,2024-04-25,3,2025-04-18,1,18,2024-06-20,3,2,2024-03-01,4,2024-10-17,1,2023-12-27,0,2025-04-21,0,2025-04-10,3,2024-07-08,1,2024-09-24,4,2025-08-22,2,2024-06-16,4,2024-12-06,2025-05-18
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,int:Swedish,2025-08-28,2024-12-11,2025-03-02,Principal Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-06-08,5,0,2025-04-24,3,2024-03-02,2,2025-06-12,3,12,2025-08-06,3,23,2023-12-27,0,2024-05-11,1,2024-06-13,3,2025-03-31,2,2024-11-23,2,2025-05-08,0,2024-07-31,0,2024-03-11,0,2025-09-12,2,2024-05-23,2025-03-29
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,int:Polish,2024-12-16,2025-07-02,2025-07-12,Associate C# Developer in software engineering delivering data platforms & analytics.,2025-08-31,3,2,2024-02-18,0,2024-07-25,4,2024-03-04,3,13,2024-08-17,3,12,2024-09-22,3,2025-07-19,0,2024-08-01,0,2024-06-18,1,2023-12-05,2,2025-07-25,2,2024-11-20,1,2024-03-18,0,2024-09-12,1,2024-04-01,2025-07-08
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,int:Norwegian,2024-11-24,2025-04-25,2025-02-15,Principal Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-10-18,6,4,2025-05-25,1,2024-11-18,5,2024-04-06,2,16,2025-08-11,2,25,2025-06-27,3,2024-12-19,1,2024-08-14,0,2025-04-20,2,2025-01-04,1,2024-02-23,2,2024-06-14,3,2024-03-18,1,2024-04-15,3,2025-06-02,2024-02-28
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,int:Norwegian,2025-04-02,2025-07-01,2024-12-29,Senior Analytics Engineer in data engineering delivering data platforms & analytics.,2024-07-17,2,2,2025-06-22,1,2024-09-20,5,2024-09-08,2,12,2024-03-21,5,25,2025-01-08,3,2025-09-12,5,2024-08-24,0,2024-04-07,1,2024-02-21,2,2024-10-06,0,2024-07-07,4,2025-10-24,2,2024-04-19,1,2025-11-12,2024-02-22
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,int:Danish,2025-09-19,2025-04-19,2025-03-24,Senior ML Engineer in ai/ml delivering data platforms & analytics.,2025-03-12,4,4,2025-01-24,3,2024-06-02,3,2024-02-09,3,18,2024-11-29,2,3,2025-04-18,4,2024-10-03,2,2024-03-30,2,2024-05-15,1,2024-05-18,2,2025-07-29,0,2024-10-22,4,2025-01-20,0,2024-03-27,3,2024-05-18,2024-08-03
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,int:Norwegian,2025-04-25,2025-09-05,2025-03-26,Associate Azure Engineer in cloud engineering delivering data platforms & analytics.,2025-10-06,0,2,2024-10-05,2,2025-01-23,3,2024-04-28,0,20,2024-03-09,6,23,2025-09-14,4,2025-10-28,1,2024-05-07,3,2025-05-16,0,2025-02-11,2,2024-05-17,0,2025-03-02,0,2024-11-13,0,2024-06-01,2,2025-08-01,2024-10-02
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,int:Danish,2025-07-04,2025-09-22,2025-02-05,Senior Scrum Master in delivery management delivering data platforms & analytics.,2024-11-25,6,1,2024-09-16,0,2025-11-01,5,2025-06-16,1,15,2024-08-15,6,21,2024-11-01,0,2025-11-02,2,2025-09-28,3,2025-11-15,1,2025-04-12,4,2025-09-29,2,2023-12-21,1,2024-11-27,2,2024-10-12,4,2023-12-21,2025-03-18
Monique Johnson,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,int:Swedish,2025-04-08,2025-03-31,2025-01-28,,2025-09-23,3,0,2024-06-19,2,2025-10-27,2,2024-01-16,0,18,2025-07-17,2,11,2024-05-21,3,2024-07-20,2,2025-06-03,0,2024-09-17,2,2024-01-27,2,2025-10-11,2,2025-10-15,1,2025-07-23,1,2024-02-08,3,2025-04-21,2024-07-12
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,int:British,2025-06-28,2024-12-10,2025-05-24,Consultant Oracle Engineer in cloud engineering delivering data platforms & analytics.,2024-09-09,3,2,2024-04-22,0,2024-10-28,1,2025-05-31,1,11,2025-01-11,2,2,2025-10-07,2,2024-10-25,2,2025-06-23,2,2025-07-09,0,2025-07-19,4,2024-12-19,2,2024-11-28,0,2024-02-29,1,2024-03-14,4,2024-08-26,2024-10-01
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,int:Polish,2024-12-25,2024-12-19,2024-12-13,Principal Oracle Engineer in cloud engineering delivering data platforms & analytics.,2025-01-18,6,3,2024-08-22,1,2025-02-24,3,2024-06-23,3,14,2025-01-05,6,10,2024-07-12,1,2024-10-13,1,2025-01-09,1,2024-05-10,0,2025-01-24,4,2023-12-15,0,2024-12-17,2,2024-10-30,0,2024-03-14,2,2025-04-01,2025-10-16
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,int:Polish,2025-05-29,2025-05-21,2025-07-27,,2025-08-03,4,3,2025-05-29,2,2024-03-15,2,2025-09-19,0,16,2025-11-12,6,3,2025-03-05,1,2024-10-08,4,2025-07-08,1,2024-01-11,1,2025-05-10,0,2025-08-14,1,2025-09-07,0,2024-07-20,0,2025-03-18,3,2024-01-30,2023-11-28
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,int:Polish,2025-02-05,2025-06-02,2025-08-20,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2025-05-14,1,3,2024-03-27,3,2025-01-07,2,2025-05-25,3,20,2023-12-19,6,14,2024-11-26,2,2025-06-25,4,2023-11-17,1,2024-12-30,2,2025-08-04,2,2024-09-26,2,2025-07-20,2,2024-06-19,2,2024-12-15,3,2024-07-03,2024-01-01
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,int:Norwegian,2025-03-28,2025-06-11,2025-07-01,Associate Azure Engineer in cloud engineering delivering data platforms & analytics.,2024-07-21,2,4,2025-03-25,0,2024-02-01,4,2025-04-10,0,12,2024-11-15,0,18,2025-06-24,2,2025-01-15,0,2024-08-24,0,2024-05-23,1,2025-01-17,2,2025-07-24,2,2024-07-31,0,2025-07-17,1,2024-11-16,4,2024-03-31,2024-11-06
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,int:Danish,2025-07-25,2025-08-08,2025-09-13,,2024-05-22,2,4,2025-04-07,3,2025-08-22,2,2025-09-06,2,14,2023-12-12,2,16,2025-04-24,4,2025-03-15,1,2024-01-26,0,2024-05-31,1,2024-03-10,1,2025-05-13,1,2024-09-04,4,2025-10-08,2,2024-06-08,1,2024-07-18,2024-09-10
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,int:Swedish,2025-06-07,2024-11-30,2025-10-14,Senior Delivery Manager in delivery management delivering data platforms & analytics.,2024-12-30,4,4,2025-05-14,1,2024-08-17,5,2023-12-08,0,11,2025-01-06,2,2,2024-09-23,1,2024-12-16,3,2024-01-09,3,2025-04-12,0,2024-12-15,0,2025-03-29,1,2024-07-09,4,2024-06-09,1,2025-09-25,2,2025-08-04,2025-07-13
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,int:Danish,2025-04-03,2025-05-06,2025-08-24,Consultant Full-stack Engineer in software engineering delivering data platforms & analytics.,2024-03-19,4,4,2024-10-04,0,2025-09-10,3,2025-01-02,3,17,2025-03-31,5,22,2025-04-15,3,2024-10-06,1,2025-06-29,2,2024-03-24,1,2024-03-06,3,2024-04-05,1,2025-02-25,0,2024-10-26,2,2024-02-10,4,2024-09-01,2024-03-23
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,int:Danish,2025-01-24,2025-11-07,2025-02-16,Senior Databricks Engineer in data engineering delivering data platforms & analytics.,2025-03-21,2,2,2023-12-16,0,2024-12-02,5,2025-06-01,0,14,2025-08-10,5,21,2023-11-25,0,2025-08-20,0,2024-05-11,0,2024-03-17,2,2024-09-22,4,2024-01-06,2,2024-05-30,2,2025-01-22,1,2025-01-25,2,2025-05-25,2023-11-21
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,int:Swedish,2025-03-09,2025-05-31,2024-12-25,Consultant Analytics Engineer in data engineering delivering data platforms & analytics.,2023-11-19,5,2,2024-04-10,3,2024-06-01,3,2025-07-09,2,19,2024-06-03,4,17,2025-07-25,4,2024-03-19,5,2025-09-24,3,2025-05-16,2,2025-06-22,2,2025-09-03,1,2024-08-21,1,2024-03-28,2,2024-07-30,3,2024-05-13,2024-11-24
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,int:Danish,2025-07-04,2025-05-31,2025-09-26,Consultant Data Scientist in ai/ml delivering data platforms & analytics.,2025-02-16,4,0,2025-04-18,1,2024-06-25,3,2025-06-05,1,11,2024-05-29,5,18,2024-10-11,4,2024-05-29,6,2025-07-31,3,2025-08-23,0,2025-05-13,3,2025-04-07,0,2024-02-01,2,2025-10-16,2,2025-04-15,3,2024-05-24,2024-09-06
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,int:Norwegian,2025-01-24,2025-11-10,2025-11-04,Head of Software Engineering IDC in data engineering delivering data platforms & analytics.,2024-02-22,4,2,2024-01-13,3,2024-02-09,5,2025-05-29,0,11,2025-07-31,6,18,2024-08-17,0,2024-07-24,4,2024-04-04,1,2025-09-28,2,2024-11-01,3,2024-12-27,2,2025-06-17,0,2024-04-21,1,2024-09-06,3,2024-09-08,2024-04-08
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,int:Norwegian,2025-08-08,2025-09-12,2024-12-06,,2024-10-07,4,1,2025-10-26,1,2025-07-14,3,2024-04-05,0,12,2025-03-14,5,1,2024-03-27,2,2025-08-26,5,2025-11-05,0,2025-03-06,2,2024-05-19,3,2025-07-10,2,2024-04-07,0,2024-07-18,2,2025-01-05,3,2025-07-01,2025-07-14
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,int:Polish,2025-10-25,2025-06-23,2025-06-01,Associate Python Developer in data engineering delivering data platforms & analytics.,2025-09-14,5,2,2025-06-30,2,2025-04-12,1,2024-07-31,1,17,2025-04-18,5,17,2024-10-01,3,2025-09-05,0,2024-11-29,0,2023-12-03,2,2024-05-21,4,2024-06-25,1,2025-04-19,4,2024-10-23,0,2024-09-30,1,2025-06-25,2025-01-13
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,int:Polish,2025-02-10,2025-06-04,2025-04-09,Principal Solution Architect in architecture delivering data platforms & analytics.,2025-08-15,3,0,2024-11-05,1,2025-01-21,3,2024-08-11,3,13,2024-01-04,4,25,2025-03-08,1,2025-08-19,1,2024-01-19,2,2024-12-08,0,2024-10-16,4,2024-10-27,0,2025-03-15,5,2024-03-27,0,2024-07-04,3,2024-04-13,2024-02-06
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,int:Norwegian,2025-03-19,2025-03-12,2025-08-14,Senior Data Engineer in data engineering delivering data platforms & analytics.,2024-08-05,1,2,2025-10-18,2,2024-05-07,1,2024-03-17,0,18,2024-09-10,3,15,2024-01-20,2,2024-10-24,1,2024-09-22,3,2025-11-11,2,2024-11-29,4,2025-03-05,0,2025-01-17,5,2025-05-18,0,2024-05-31,2,2025-08-23,2025-06-06
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,int:Danish,2025-04-20,2025-07-03,2025-10-25,,2024-10-29,3,2,2025-07-11,2,2025-05-06,1,2023-12-31,3,20,2024-04-21,0,7,2024-05-05,0,2025-11-14,0,2025-06-30,3,2024-07-01,1,2025-04-10,1,2025-11-07,1,2025-02-18,4,2025-06-22,2,2024-07-05,3,2024-09-12,2025-10-08
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,int:Polish,2025-07-30,2025-11-04,2025-01-25,Consultant Python Developer in data engineering delivering data platforms & analytics.,2024-09-20,1,3,2024-04-06,1,2024-09-13,5,2024-06-26,0,20,2024-09-30,2,11,2025-02-22,2,2023-12-05,5,2024-01-10,2,2024-03-04,1,2024-02-13,0,2023-12-08,2,2025-11-12,4,2024-04-11,0,2025-05-22,3,2025-05-22,2025-10-01
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,int:Norwegian,2025-09-07,2025-03-09,2025-09-13,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2024-08-08,4,4,2025-02-16,2,2025-10-25,5,2024-01-28,3,19,2024-09-06,6,16,2024-04-28,2,2024-04-21,6,2025-07-16,2,2025-07-30,1,2024-10-19,0,2025-02-11,2,2025-10-11,1,2025-04-22,1,2025-01-07,4,2025-04-16,2025-04-28
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,int:Danish,2025-07-29,2025-04-22,2025-06-23,Associate Frontend Engineer in software engineering delivering data platforms & analytics.,2024-07-17,4,4,2024-08-12,0,2025-03-03,5,2025-08-11,3,20,2025-03-22,1,4,2025-11-07,4,2024-03-06,3,2025-11-03,3,2024-02-17,2,2025-07-23,2,2024-11-23,2,2025-05-02,1,2024-06-09,2,2024-02-02,2,2024-09-12,2025-11-01
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,int:Swedish,2025-10-03,2025-01-07,2025-10-29,Principal AI Engineer in ai/ml delivering data platforms & analytics.,2024-01-17,0,1,2024-11-16,1,2024-07-31,4,2025-07-01,1,13,2025-11-08,2,24,2025-02-14,2,2025-02-02,6,2025-09-09,1,2025-10-26,0,2025-09-19,2,2023-11-22,0,2023-12-10,5,2024-06-27,0,2023-12-10,2,2024-03-20,2024-08-11
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,int:Swedish,2025-09-26,2024-12-26,2025-09-03,,2025-06-21,6,2,2025-02-05,0,2024-07-27,5,2025-10-18,1,14,2024-03-24,1,16,2024-04-23,2,2024-07-17,2,2025-06-14,1,2024-10-12,2,2025-02-27,0,2024-04-06,0,2024-09-25,4,2025-04-20,1,2025-05-12,3,2025-05-18,2024-05-07
Timothy Young,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,int:Polish,2025-02-15,2025-01-01,2025-10-20,Consultant Frontend Engineer in software engineering delivering data platforms & analytics.,2025-10-10,2,0,2025-05-02,3,2024-10-20,3,2024-05-26,1,11,2024-08-31,1,19,2025-08-06,2,2023-12-12,0,2024-10-21,2,2025-04-09,2,2025-09-25,1,2024-07-17,0,2025-11-03,3,2025-06-16,0,2024-05-05,1,2024-10-03,2025-01-07
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,int:Swedish,2025-08-07,2025-04-20,2025-02-10,Consultant DevOps Engineer in cloud engineering delivering data platforms & analytics.,2024-03-28,3,1,2025-10-15,0,2024-12-03,2,2024-07-27,0,20,2024-07-16,0,18,2024-03-06,4,2024-12-30,2,2025-10-16,1,2025-09-15,1,2025-08-09,3,2024-06-27,2,2025-03-11,1,2025-06-29,0,2024-12-09,3,2024-04-18,2025-11-05
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,int:Swedish,2025-08-03,2025-02-12,2025-05-05,Senior Project Manager in delivery management delivering data platforms & analytics.,2024-04-15,0,0,2025-10-04,3,2024-07-20,2,2025-08-30,3,17,2024-01-15,0,12,2024-10-12,1,2024-06-26,6,2025-06-23,0,2025-05-09,2,2025-07-16,3,2025-10-21,0,2025-03-01,1,2024-12-27,0,2023-11-20,1,2025-02-02,2024-06-12
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,int:Swedish,2025-04-21,2025-10-19,2025-09-02,,2025-03-30,5,3,2025-01-11,0,2025-07-04,4,2025-05-11,0,16,2024-11-11,4,3,2025-06-21,1,2025-08-12,4,2024-01-22,0,2024-10-05,1,2025-10-31,0,2025-06-21,1,2024-11-30,2,2025-05-14,1,2025-04-10,2,2024-03-24,2025-01-19
