Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,d000719f,57121f60,2024-11-23,2025-06-07,10,2020,11,2022,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,62,56,399,1220,Hours,SEK,206899,GBP,600,sqm,False
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,3182e59f,70406e76,2024-03-08,2025-06-04,6,2020,2,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,70,113,430,787,Hours,NOK,25778,NOK,200,sqm,True
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,2e1f7038,685de656,2024-12-26,2025-03-20,11,2021,10,2021,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,82,82,814,413,Hours,SEK,44849,EUR,300,sqm,True
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,ccec56a7,f93dfb1e,2024-07-31,2025-04-08,7,2020,5,2023,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,43,28,624,1800,Hours,EUR,244922,NOK,400,sqm,False
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,f5b1e10c,ff7dfe49,2024-05-22,2024-05-05,9,2024,4,2025,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Implementation,56,47,760,1421,Hours,EUR,184761,EUR,400,sqm,False
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,927593a8,bb744be6,2025-04-20,2024-09-03,9,2018,8,2019,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,55,35,719,1458,Hours,NOK,211192,NOK,800,sqm,False
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,a06f074d,5bb824c0,2025-06-25,2024-04-14,5,2017,4,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,36,172,671,1077,Hours,SEK,84931,GBP,500,sqm,False
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,0cb185d1,e2396320,2024-07-12,2024-06-07,7,2012,3,2017,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,38,173,875,822,Budget,GBP,216765,EUR,400,sqm,True
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,ca995ef8,72505ba1,2024-11-10,2025-09-18,1,2019,10,2021,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,38,149,347,1265,Hours,EUR,99839,EUR,100,sqm,True
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,d9dcc9cc,a2cd7275,2024-11-29,2024-08-11,2,2024,1,2025,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,73,95,613,710,Budget,EUR,63559,SEK,600,sqm,True
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,b629b42f,cd8391c5,2025-11-06,2024-06-01,5,2016,4,2020,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,26,102,949,1505,Budget,NOK,184745,EUR,500,sqm,True
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,ba5c3483,dc5c4f62,2025-02-27,2025-02-13,8,2014,9,2018,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,97,152,979,1695,Hours,EUR,211822,GBP,100,sqm,True
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,5b506964,74421825,2024-07-05,2024-08-17,12,2020,4,2021,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Advisory,40,169,784,1879,Budget,NOK,50342,SEK,1000,sqm,False
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,c9b79d9f,da7cb808,2025-10-13,2024-11-24,11,2014,9,2019,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,37,47,670,140,Hours,EUR,74160,NOK,100,sqm,True
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,e6d5f2f8,178c9d4c,2024-10-26,2024-08-23,11,2012,9,2012,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,98,35,745,128,Hours,EUR,24306,SEK,200,sqm,False
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,1baf722a,cc583f19,2025-07-12,2024-03-31,9,2020,2,2022,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,64,198,327,1117,Budget,GBP,73933,EUR,600,sqm,False
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,e4b3d48e,eb0bb89d,2025-10-02,2024-08-12,8,2017,8,2019,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,72,179,167,576,Hours,NOK,127953,NOK,1000,sqm,True
Emily Richards,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,aac4839a,d058e0cf,2024-04-11,2025-07-05,1,2017,3,2019,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,13,181,734,100,Hours,GBP,227526,NOK,800,sqm,True
Emily Richards,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,21ac3b9b,ad1894bd,2025-04-13,2025-06-16,9,2020,3,2021,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,97,32,414,1608,Hours,SEK,203609,GBP,800,sqm,False
Emily Richards,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,d4385769,025efb20,2024-08-05,2025-07-17,9,2016,5,2016,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,13,146,193,1200,Budget,NOK,228071,NOK,1000,sqm,False
Emily Richards,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,86e5d791,e043fbfe,2024-03-02,2025-01-02,6,2017,4,2018,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,76,49,572,755,Hours,SEK,36931,NOK,1000,sqm,False
Emily Richards,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,b1948ab2,f3311ebe,2024-09-13,2024-06-22,4,2016,2,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,52,13,544,1345,Budget,SEK,128376,GBP,1000,sqm,True
Emily Richards,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,04312398,0d4cccc7,2023-11-30,2024-12-18,11,2017,7,2021,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,26,145,837,499,Hours,GBP,50248,EUR,200,sqm,False
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,b73b7fbf,8549743b,2025-01-05,2025-10-31,2,2017,5,2019,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,86,139,286,1501,Budget,NOK,196342,NOK,600,sqm,False
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,61070d5d,60fe1673,2024-06-18,2024-07-18,5,2017,11,2019,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,28,101,949,621,Hours,GBP,60904,EUR,800,sqm,True
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,0f71e855,64567fc9,2024-12-28,2025-06-27,1,2013,10,2017,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,51,95,524,1583,Budget,SEK,199842,EUR,200,sqm,False
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,397e0a6d,f7747753,2024-12-30,2024-05-07,7,2019,6,2020,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,39,11,848,1163,Budget,SEK,223587,NOK,700,sqm,True
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,222a4143,eb74c81c,2024-08-04,2024-01-14,11,2023,9,2025,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,66,11,443,1795,Hours,SEK,100317,NOK,100,sqm,False
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,afd3b9cb,2b236301,2025-05-06,2025-01-30,7,2021,10,2025,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,20,63,604,565,Budget,EUR,146117,SEK,800,sqm,False
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,d0e66520,513ab8b0,2024-12-02,2024-09-02,2,2015,9,2019,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,49,142,655,1974,Budget,GBP,221026,GBP,200,sqm,True
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,e55d8ab5,786b3b6f,2025-06-29,2025-07-13,4,2022,10,2022,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,54,42,156,1476,Budget,SEK,152016,GBP,700,sqm,True
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,346955e7,a3c8510f,2023-11-30,2025-11-06,11,2018,8,2022,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,85,136,835,1444,Budget,NOK,49766,EUR,800,sqm,False
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,4cfd7e47,bb79ac91,2024-10-01,2024-03-12,3,2017,2,2017,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,49,96,790,1438,Budget,NOK,68244,EUR,300,sqm,True
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,4f13df8c,ac487ab7,2025-07-07,2025-03-26,4,2018,8,2018,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,65,176,822,1895,Hours,EUR,134497,GBP,1000,sqm,False
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,88346844,9bdae7cc,2024-10-30,2025-10-24,4,2014,12,2014,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Advisory,11,111,657,801,Hours,SEK,199531,NOK,100,sqm,True
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,0461d799,e1507826,2024-05-19,2025-03-14,4,2023,7,2025,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,14,89,582,956,Budget,GBP,151435,NOK,1000,sqm,True
