Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Optimising PySpark,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,806a6cb3,9414d12d,2025-08-31,2025-08-10,Optimising PySpark,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,ec65ccc0,65e448c2,2023-12-13,2024-12-05,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Optimising PySpark,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,ffa207d1,71be689d,2025-10-14,2024-06-11,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,f13c839e,b94530a5,2025-11-15,2023-12-21,Data Mesh in Practice,Conference talk / blog summary.,True
Data Mesh in Practice,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,ec4256f6,6d976d33,2025-05-12,2024-09-30,Data Mesh in Practice,Conference talk / blog summary.,False
Intro to dbt,int:Tyler Strong,int:Principal MLOps Engineer,tyler.strong@example.com,tylerstrong,ext_eb6d3290,eb6d3290,cv_eb6d3290,7746017750,(254)308-4245x60754,1968,Data Engineering,USA,Danish,637a07c1,cf175a6a,2025-02-23,2025-03-13,Intro to dbt,Conference talk / blog summary.,True
AWS Well-Architected,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,860cca82,c7aba492,2024-10-21,2024-06-03,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,5b1940cf,aa3d1423,2024-03-06,2025-10-15,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,a8a38467,f26a6ad9,2025-11-02,2024-09-02,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,048a8b08,7f973d7d,2024-08-03,2024-07-23,Kubernetes for Data,Conference talk / blog summary.,False
Streaming 101,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,25c1f907,e7e25e5d,2024-05-01,2025-05-25,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,ebc090b6,05f4f956,2023-12-07,2023-12-30,Azure Fabric Basics,,False
Optimising PySpark,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,00d88484,0163c506,2025-02-27,2024-02-03,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,94f22775,ed64e303,2024-05-19,2024-11-18,Azure Fabric Basics,Conference talk / blog summary.,True
Kubernetes for Data,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,3d4f1483,4d27b7f7,2025-05-07,2024-12-20,Kubernetes for Data,,False
Optimising PySpark,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,09ed47ef,b1b4522c,2025-07-05,2023-12-23,Optimising PySpark,,False
Modern .NET APIs,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,d0f27114,cb62f80b,2025-03-18,2024-01-13,Modern .NET APIs,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,a7d4d715,42548aaa,2023-12-05,2024-11-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,ec7d21da,e31f1740,2024-03-15,2024-08-05,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,1c8de52b,c19f81a6,2025-02-23,2024-11-14,Optimising PySpark,Conference talk / blog summary.,False
Modern .NET APIs,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,44fe1e0b,93ca1893,2025-09-10,2025-06-04,Modern .NET APIs,Conference talk / blog summary.,False
Kubernetes for Data,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,451bdbd8,fb566f31,2025-10-21,2025-11-08,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,39f0789c,4f4af2b0,2025-10-04,2025-08-25,AWS Well-Architected,Conference talk / blog summary.,True
Modern .NET APIs,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,cb073dc2,7e118c6d,2024-12-03,2025-04-28,Modern .NET APIs,Conference talk / blog summary.,True
Azure Fabric Basics,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,081f08b9,4aa3c317,2025-02-18,2024-11-10,Azure Fabric Basics,Conference talk / blog summary.,False
Streaming 101,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,601c0f4f,b4ae0e9a,2024-04-01,2025-01-26,Streaming 101,Conference talk / blog summary.,False
MLOps Playbook,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,440e72d8,57fd7f2f,2025-06-07,2024-12-22,MLOps Playbook,Conference talk / blog summary.,True
Optimising PySpark,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,e7246490,8bc42397,2024-08-25,2024-12-26,Optimising PySpark,,False
Modern .NET APIs,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,4d217a4d,03ace64d,2024-04-09,2025-06-02,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,36746be7,d4573512,2024-10-24,2025-06-16,Kubernetes for Data,Conference talk / blog summary.,False
Streaming 101,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,cb60a8f3,f5690ec1,2025-07-28,2025-04-22,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,fd807fcf,e6382342,2024-08-12,2024-11-11,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,a7a057bd,5b13b3b0,2024-11-07,2025-08-05,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Azure Fabric Basics,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,17b0e058,3143e6c2,2025-10-12,2024-07-26,Azure Fabric Basics,Conference talk / blog summary.,True
Intro to dbt,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,d0f6258e,0ea149ed,2024-08-13,2025-10-15,Intro to dbt,Conference talk / blog summary.,False
MLOps Playbook,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,4b0ff6ce,38c512d2,2025-11-14,2024-06-14,MLOps Playbook,,False
Streaming 101,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,c35da477,d5e1d49f,2025-09-04,2024-03-15,Streaming 101,,False
Data Mesh in Practice,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,d2d17c7a,282abe42,2025-07-22,2025-01-18,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,7e23a6d6,fcef1e8a,2024-01-30,2025-10-13,Streaming 101,Conference talk / blog summary.,True
Azure Fabric Basics,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,59e5fdcb,4647e9b2,2024-11-25,2023-11-16,Azure Fabric Basics,,True
Streaming 101,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,180ef122,feece5c4,2024-06-21,2024-07-14,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,71e353ea,96a33eeb,2025-05-09,2024-04-28,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,5c5eb949,0b8d57c2,2025-03-20,2024-11-22,Intro to dbt,Conference talk / blog summary.,False
Kubernetes for Data,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,a4c0c605,a80d8178,2025-02-11,2024-08-06,Kubernetes for Data,Conference talk / blog summary.,True
Streaming 101,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,750830c0,cf7a3f82,2025-01-07,2024-04-18,Streaming 101,Conference talk / blog summary.,True
Streaming 101,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,ed4ce586,38bfe26d,2024-07-18,2025-03-21,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,4ff8487c,600ea29a,2024-03-21,2025-01-10,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,a6a4c9f8,022341f6,2024-06-11,2024-01-21,AWS Well-Architected,,True
MLOps Playbook,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,d7f7a408,41313ed4,2025-01-01,2024-08-22,MLOps Playbook,Conference talk / blog summary.,True
Modern .NET APIs,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,6ef84d8a,6127dcc0,2025-02-10,2024-11-12,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,5d01cedc,370ea057,2025-03-14,2025-11-02,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Kevin Vasquez,int:Lead Data Architect,kevin.vasquez@example.com,kevinvasquez,ext_2a2b7452,2a2b7452,cv_2a2b7452,909-377-5396x73794,001-648-355-2457x8715,1987,Architecture,Ireland,British,b748994b,508c75ac,2025-05-15,2024-03-27,Modern .NET APIs,Conference talk / blog summary.,False
Azure Fabric Basics,int:Kevin Vasquez,int:Lead Data Architect,kevin.vasquez@example.com,kevinvasquez,ext_2a2b7452,2a2b7452,cv_2a2b7452,909-377-5396x73794,001-648-355-2457x8715,1987,Architecture,Ireland,British,cff75519,4c41d320,2024-12-24,2024-03-14,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,89de781c,63be9810,2025-03-11,2024-05-29,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,ea6de1ab,71775559,2024-04-22,2024-05-24,Azure Fabric Basics,Conference talk / blog summary.,False
Intro to dbt,int:Derek Chavez,int:Associate .NET Engineer,derek.chavez@example.org,derekchavez,ext_78c44ef6,78c44ef6,cv_78c44ef6,492.398.8085x83825,+1-829-932-8963x40646,1982,Software Engineering,India,Danish,1fde1d63,5a4d813b,2025-07-21,2025-01-23,Intro to dbt,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,a6dfb025,5e85dd14,2025-07-04,2025-01-13,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Data Mesh in Practice,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,b55ec49e,da8d15e3,2025-03-14,2023-12-07,Data Mesh in Practice,Conference talk / blog summary.,False
Modern .NET APIs,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,7243d568,a0b18dd1,2025-07-11,2024-10-30,Modern .NET APIs,Conference talk / blog summary.,False
Kubernetes for Data,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,f66a3c14,15bbd843,2025-03-25,2024-05-15,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,1ec4059e,b9b13632,2025-09-21,2024-04-27,AWS Well-Architected,,False
Streaming 101,int:Stephanie Johnson,int:Senior .NET Engineer,stephanie.johnson@mail.test,stephaniejohnson,ext_e56e5ea8,e56e5ea8,cv_e56e5ea8,546-607-4555,405.974.2388x565,1992,Software Engineering,United Kingdom,Norwegian,64bcad1d,ebdd285c,2025-01-22,2024-12-17,Streaming 101,,True
Data Mesh in Practice,int:Stephanie Johnson,int:Senior .NET Engineer,stephanie.johnson@mail.test,stephaniejohnson,ext_e56e5ea8,e56e5ea8,cv_e56e5ea8,546-607-4555,405.974.2388x565,1992,Software Engineering,United Kingdom,Norwegian,4bce65ce,76fffe65,2024-12-04,2024-04-14,Data Mesh in Practice,Conference talk / blog summary.,False
