Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Databricks Lakehouse Patterns,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,1c1be59b,3015ad06,2025-04-09,2024-12-03,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,ea1182ec,bd96eab7,2025-05-11,2025-08-16,Streaming 101,Conference talk / blog summary.,False
Streaming 101,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,e1911711,3a48cfb9,2024-10-05,2024-11-23,Streaming 101,Conference talk / blog summary.,False
Modern .NET APIs,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,b3c4533d,86c36036,2024-02-12,2024-12-17,Modern .NET APIs,Conference talk / blog summary.,True
Streaming 101,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,43e7b11b,6cb21ef8,2024-08-16,2025-09-07,Streaming 101,Conference talk / blog summary.,False
Intro to dbt,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,929cc89f,b5152452,2025-07-11,2025-05-30,Intro to dbt,Conference talk / blog summary.,False
Streaming 101,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,55026af5,fccf1422,2024-05-12,2025-07-31,Streaming 101,Conference talk / blog summary.,True
Streaming 101,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,050d0ced,f84a8e18,2024-11-24,2024-06-22,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,6fe97660,712d3f51,2025-05-30,2025-02-11,AWS Well-Architected,Conference talk / blog summary.,True
Intro to dbt,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,b8ad0fdd,3b95a1b7,2024-12-12,2024-01-23,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,303a3a24,39e54f41,2024-05-29,2024-04-15,AWS Well-Architected,Conference talk / blog summary.,False
Data Mesh in Practice,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,9a1a79e5,aa5bb58b,2025-09-04,2025-02-09,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,7267377d,8d2b4f9c,2024-09-07,2024-12-17,Optimising PySpark,Conference talk / blog summary.,False
Kubernetes for Data,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,505d3a19,b85143cc,2025-03-03,2023-11-17,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,2d04a1fa,2b6f6993,2024-01-06,2024-05-14,Kubernetes for Data,Conference talk / blog summary.,True
Intro to dbt,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,0d7f2a74,171b97ba,2024-09-25,2024-04-05,Intro to dbt,Conference talk / blog summary.,False
Data Mesh in Practice,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,5fb35b0d,4ae48f65,2025-02-17,2025-09-29,Data Mesh in Practice,,False
AWS Well-Architected,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,b1c77a14,57b0e6c3,2025-11-13,2025-02-17,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,fa0a8527,f6e62d23,2025-07-19,2024-08-06,MLOps Playbook,Conference talk / blog summary.,False
Data Mesh in Practice,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,048593d1,0194a32a,2024-09-01,2024-10-02,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,7aa6eda5,8dde59c7,2024-05-21,2025-10-17,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,f4383332,87e5f528,2024-02-09,2025-11-10,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,a0afd1c3,c282c9c0,2025-01-03,2025-05-10,Kubernetes for Data,Conference talk / blog summary.,False
Modern .NET APIs,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,0f55502a,33a87936,2025-10-26,2024-02-21,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,a7ef868b,f1c3d869,2024-11-01,2025-03-27,AWS Well-Architected,Conference talk / blog summary.,True
Data Mesh in Practice,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,7b2d4dbe,a044ab9f,2025-09-13,2024-07-12,Data Mesh in Practice,,True
Optimising PySpark,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,a7290914,93e04a4c,2025-10-03,2025-04-23,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,3a08642e,3000fcb7,2024-09-23,2024-10-09,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,8b6bfe28,63522d71,2024-05-14,2024-01-30,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,04d8bbd7,6587290c,2024-02-08,2024-10-28,Streaming 101,Conference talk / blog summary.,True
Streaming 101,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,dbfe4c9c,6e37180f,2025-02-14,2024-01-31,Streaming 101,Conference talk / blog summary.,False
Intro to dbt,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,2e409829,53090382,2025-06-22,2024-03-10,Intro to dbt,Conference talk / blog summary.,True
Streaming 101,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,699b7da5,c5e8c298,2024-02-21,2025-05-31,Streaming 101,Conference talk / blog summary.,False
Kubernetes for Data,int:Emily Richards,int:Senior Kubernetes Engineer,emily.richards@mail.test,emilyrichards,ext_481a7b92,481a7b92,cv_481a7b92,001-264-877-2512x95786,001-840-496-0035,1979,Cloud Engineering,India,Danish,a0cddc7d,d68405b1,2024-02-11,2025-02-16,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,1ac3a2ac,e31bf42c,2025-06-07,2025-10-21,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,552c2d3a,bf595726,2024-09-13,2024-02-02,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,73fd6ec6,1c929054,2024-09-18,2024-06-05,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,4927bce0,76947919,2024-01-07,2024-11-23,Intro to dbt,Conference talk / blog summary.,False
Kubernetes for Data,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,cf96dd87,50a270fe,2025-09-30,2025-03-21,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,c26acca0,1400e0e8,2024-04-15,2025-05-30,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Optimising PySpark,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,7b0ec832,002750a2,2025-01-27,2025-05-24,Optimising PySpark,Conference talk / blog summary.,True
MLOps Playbook,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,e9fea15f,f0fe36ce,2025-07-16,2024-04-24,MLOps Playbook,Conference talk / blog summary.,False
Streaming 101,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,66b40a30,70fe1a80,2024-03-12,2024-03-30,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Jeffrey Brown,int:Associate Frontend Engineer,jeffrey.brown@example.com,jeffreybrown,ext_d7de5e58,d7de5e58,cv_d7de5e58,422.470.0934x59626,722.251.2073x46549,2001,Software Engineering,Spain,British,0ac59c42,ef2e89ae,2024-02-11,2024-11-30,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Jeffrey Brown,int:Associate Frontend Engineer,jeffrey.brown@example.com,jeffreybrown,ext_d7de5e58,d7de5e58,cv_d7de5e58,422.470.0934x59626,722.251.2073x46549,2001,Software Engineering,Spain,British,86cd63d4,f49c59a9,2025-08-19,2024-02-24,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Jeffrey Brown,int:Associate Frontend Engineer,jeffrey.brown@example.com,jeffreybrown,ext_d7de5e58,d7de5e58,cv_d7de5e58,422.470.0934x59626,722.251.2073x46549,2001,Software Engineering,Spain,British,755fe63f,3c6b4775,2024-01-29,2024-07-20,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Kevin Ortiz,int:Consultant Azure Engineer,kevin.ortiz@example.com,kevinortiz,ext_f7d427ed,f7d427ed,cv_f7d427ed,(387)929-0477x42585,393.523.8223x1164,1970,Cloud Engineering,United Kingdom,Swedish,e5fcdf7b,a9f749bd,2023-12-25,2025-09-10,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,6e5f7a44,3a0ced12,2024-09-04,2024-06-08,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,6344999a,bcd6e510,2024-07-28,2024-04-01,Optimising PySpark,,True
MLOps Playbook,int:Derek Chavez,int:Associate .NET Engineer,derek.chavez@example.org,derekchavez,ext_78c44ef6,78c44ef6,cv_78c44ef6,492.398.8085x83825,+1-829-932-8963x40646,1982,Software Engineering,India,Danish,110f6d28,7d2a2de8,2024-08-27,2024-04-07,MLOps Playbook,Conference talk / blog summary.,True
Intro to dbt,int:Derek Chavez,int:Associate .NET Engineer,derek.chavez@example.org,derekchavez,ext_78c44ef6,78c44ef6,cv_78c44ef6,492.398.8085x83825,+1-829-932-8963x40646,1982,Software Engineering,India,Danish,fefa5655,ebf5cbce,2025-03-24,2024-01-28,Intro to dbt,Conference talk / blog summary.,True
Kubernetes for Data,int:Derek Chavez,int:Associate .NET Engineer,derek.chavez@example.org,derekchavez,ext_78c44ef6,78c44ef6,cv_78c44ef6,492.398.8085x83825,+1-829-932-8963x40646,1982,Software Engineering,India,Danish,e89329aa,1a3f8b98,2024-02-11,2024-11-05,Kubernetes for Data,Conference talk / blog summary.,False
Intro to dbt,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,982ebcdd,c14e43c8,2025-01-01,2025-09-16,Intro to dbt,,True
Modern .NET APIs,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,c9da22ee,3790bb98,2025-01-18,2024-03-09,Modern .NET APIs,Conference talk / blog summary.,True
Modern .NET APIs,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,2daebae6,dbab4789,2024-02-21,2023-11-27,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,ad87e021,6c782227,2025-09-13,2024-11-09,Modern .NET APIs,Conference talk / blog summary.,True
Data Mesh in Practice,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,b5b99ee3,08c86a69,2025-10-30,2024-08-13,Data Mesh in Practice,Conference talk / blog summary.,True
Azure Fabric Basics,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,76075313,db0058c9,2024-07-29,2024-12-18,Azure Fabric Basics,Conference talk / blog summary.,True
Modern .NET APIs,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,9c29805f,273d9ddf,2024-10-29,2024-03-13,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,4d3d782e,ac1fbef0,2025-10-27,2025-03-10,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,5201ef9a,d48e5c06,2024-04-24,2025-08-10,AWS Well-Architected,,True
Optimising PySpark,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,b4c44799,3e256cd0,2024-02-16,2025-04-24,Optimising PySpark,,True
Intro to dbt,int:Mitchell Ramos,int:Lead Cloud Architect,mitchell.ramos@mail.test,mitchellramos,ext_121438c4,121438c4,cv_121438c4,355-898-3541,797-226-3475x57522,1993,Architecture,United Kingdom,Norwegian,29f4e1f6,a3992f43,2024-03-18,2024-02-14,Intro to dbt,Conference talk / blog summary.,False
